node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
199,16,1.0,0.0,1.0,1.0,0.0076,0
238,16,0.0,1.0,1.0,1.0,0.0076,1
239,16,1.0,0.1778,0.5556,1.0,0.0076,0
240,16,0.0,1.0,1.0,1.0,0.0076,1
247,16,1.0,0.8571,1.0,1.0,0.0076,1
248,16,1.0,0.7273,1.0,1.0,0.0076,0
249,16,1.0,0.375,1.0,1.0,0.0076,0
250,16,1.0,0.5263,1.0,1.0,0.0076,0
251,16,0.3333,0.0606,1.0,1.0,0.0076,1
258,16,1.0,0.0,1.0,1.0,0.0076,0
281,16,1.0,1.0,1.0,1.0,0.0076,1
283,16,1.0,0.7143,1.0,1.0,0.0076,0
284,16,1.0,0.6667,1.0,1.0,0.0076,0
285,16,1.0,0.25,1.0,1.0,0.0076,0
286,16,0.0,1.0,0.5714,1.0,0.0076,1
292,16,1.0,0.5385,1.0,1.0,0.0076,0
293,16,1.0,0.2172,1.0,1.0,0.0076,0
294,16,1.0,0.0,1.0,1.0,0.0076,0
295,16,1.0,0.3792,1.0,1.0,0.0076,0
296,16,1.0,0.0,1.0,1.0,0.0076,0
297,16,1.0,0.0,1.0,1.0,0.0076,0
298,16,1.0,0.25,1.0,1.0,0.0076,0
307,16,1.0,1.0,0.4545,1.0,0.0076,1
308,16,1.0,0.3333,1.0,1.0,0.0076,0
309,16,1.0,0.0,1.0,1.0,0.0076,1
1,17,1.0,0.0,1.0,1.0,0.0044,0
6,17,1.0,0.5385,1.0,1.0,0.0044,0
12,17,1.0,0.0,1.0,1.0,0.0044,0
27,17,0.0,1.0,1.0,1.0,0.0044,1
30,17,1.0,0.0,0.6667,1.0,0.0044,0
38,17,0.0,1.0,1.0,1.0,0.0044,1
41,17,1.0,0.0,1.0,1.0,0.0044,0
63,17,1.0,0.0,1.0,1.0,0.0044,0
67,17,0.0,1.0,1.0,1.0,0.0044,1
75,17,0.0,1.0,1.0,1.0,0.0044,1
108,17,1.0,0.0,1.0,1.0,0.0044,0
110,17,0.0,1.0,1.0,1.0,0.0044,1
111,17,0.0,1.0,1.0,1.0,0.0044,1
122,17,1.0,0.0,1.0,1.0,0.0044,0
123,17,1.0,0.0,1.0,1.0,0.0044,0
130,17,1.0,0.0,1.0,1.0,0.0044,0
132,17,0.0,1.0,1.0,1.0,0.0044,1
134,17,1.0,0.0,1.0,1.0,0.0044,0
141,17,1.0,0.7308,1.0,1.0,0.0044,0
143,17,1.0,0.0,1.0,1.0,0.0044,0
152,17,1.0,0.8333,1.0,1.0,0.0044,0
154,17,0.0,1.0,1.0,1.0,0.0044,1
155,17,1.0,0.0,1.0,1.0,0.0044,0
188,17,0.0,1.0,1.0,1.0,0.0044,1
193,17,1.0,0.0,1.0,1.0,0.0044,0
195,17,1.0,0.0,1.0,1.0,0.0044,0
197,17,1.0,0.0,1.0,1.0,0.0044,0
198,17,0.0,1.0,1.0,1.0,0.0044,1
239,17,1.0,0.0,1.0,1.0,0.0044,0
240,17,1.0,0.0,1.0,1.0,0.0044,0
250,17,0.0,1.0,0.4375,1.0,0.0044,1
251,17,1.0,0.8,1.0,1.0,0.0044,0
3,18,1.0,0.75,1.0,1.0,0.0016,0
6,18,0.1,0.1,1.0,1.0,0.0016,1
12,18,0.0,1.0,1.0,1.0,0.0016,1
14,18,0.0,1.0,1.0,1.0,0.0016,1
20,18,1.0,0.0,0.7692,1.0,0.0016,0
21,18,1.0,0.875,1.0,1.0,0.0016,1
26,18,1.0,0.25,1.0,1.0,0.0016,0
27,18,1.0,0.0,1.0,1.0,0.0016,0
30,18,1.0,0.0,1.0,1.0,0.0016,0
34,18,1.0,0.0,1.0,1.0,0.0016,0
38,18,0.0,1.0,1.0,1.0,0.0016,1
41,18,1.0,0.0,1.0,1.0,0.0016,0
59,18,1.0,0.1219,0.4667,1.0,0.0016,0
61,18,1.0,0.0,1.0,1.0,0.0016,0
63,18,1.0,0.16665,1.0,1.0,0.0016,0
67,18,0.0,1.0,1.0,1.0,0.0016,1
68,18,1.0,0.0,1.0,1.0,0.0016,0
71,18,1.0,0.3571,1.0,1.0,0.0016,1
75,18,0.3333,0.2083,1.0,1.0,0.0016,1
77,18,1.0,0.5385,1.0,1.0,0.0016,0
84,18,1.0,0.5714,1.0,1.0,0.0016,0
108,18,1.0,0.8333,1.0,1.0,0.0016,0
109,18,1.0,0.0,1.0,1.0,0.0016,0
110,18,0.0,1.0,1.0,1.0,0.0016,1
111,18,0.0,1.0,1.0,1.0,0.0016,1
112,18,1.0,0.875,1.0,1.0,0.0016,1
116,18,0.0,1.0,1.0,1.0,0.0016,1
118,18,1.0,0.0,1.0,1.0,0.0016,0
122,18,1.0,0.0,1.0,1.0,0.0016,0
123,18,1.0,0.0,1.0,1.0,0.0016,0
129,18,1.0,0.1897,0.4783,1.0,0.0016,0
130,18,0.0,1.0,1.0,1.0,0.0016,1
132,18,1.0,0.0,1.0,1.0,0.0016,0
134,18,1.0,0.9167,1.0,1.0,0.0016,0
135,18,1.0,0.1442,0.6154,1.0,0.0016,0
136,18,1.0,0.0972,0.6667,1.0,0.0016,0
139,18,1.0,0.8333,1.0,1.0,0.0016,0
141,18,1.0,0.36365,1.0,1.0,0.0016,0
143,18,1.0,0.0,1.0,1.0,0.0016,0
154,18,0.0,1.0,1.0,1.0,0.0016,1
155,18,0.0,1.0,1.0,1.0,0.0016,1
161,18,1.0,0.0,1.0,1.0,0.0016,0
162,18,1.0,0.0,1.0,1.0,0.0016,1
165,18,1.0,0.0898,0.6471,1.0,0.0016,0
166,18,1.0,0.8571,1.0,1.0,0.0016,0
167,18,1.0,0.0,1.0,1.0,0.0016,0
174,18,1.0,0.2182,0.4545,1.0,0.0016,0
188,18,1.0,0.0,1.0,1.0,0.0016,0
193,18,1.0,0.8,1.0,1.0,0.0016,0
194,18,1.0,0.8462,1.0,1.0,0.0016,0
195,18,1.0,0.0,1.0,1.0,0.0016,0
198,18,0.0,1.0,1.0,1.0,0.0016,1
239,18,1.0,0.0,1.0,1.0,0.0016,0
240,18,0.0,1.0,1.0,1.0,0.0016,1
247,18,1.0,0.75,0.9231,1.0,0.0016,1
250,18,1.0,0.0,1.0,1.0,0.0016,0
251,18,1.0,0.0,1.0,1.0,0.0016,0
256,18,1.0,0.1667,1.0,1.0,0.0016,0
257,18,1.0,0.0,1.0,1.0,0.0016,0
261,18,1.0,0.9091,1.0,1.0,0.0016,0
268,18,1.0,0.075,1.0,1.0,0.0016,0
269,18,1.0,0.6667,1.0,1.0,0.0016,0
1,19,0.16665,0.83335,0.53335,1.0,0.0076,1
4,19,1.0,0.6,1.0,1.0,0.0076,0
5,19,1.0,0.05455,1.0,1.0,0.0076,0
6,19,0.0,1.0,1.0,1.0,0.0076,1
12,19,0.0,1.0,1.0,1.0,0.0076,1
13,19,1.0,0.0,1.0,1.0,0.0076,1
23,19,1.0,1.0,1.0,1.0,0.0076,1
27,19,1.0,0.0,1.0,1.0,0.0076,0
30,19,1.0,0.0,1.0,1.0,0.0076,0
31,19,1.0,0.0,1.0,1.0,0.0076,0
38,19,1.0,0.0,1.0,1.0,0.0076,0
41,19,1.0,0.0,1.0,1.0,0.0076,0
42,19,1.0,0.0,1.0,1.0,0.0076,0
44,19,1.0,0.0,1.0,1.0,0.0076,0
46,19,1.0,0.35,1.0,1.0,0.0076,1
52,19,1.0,0.0,1.0,1.0,0.0076,0
64,19,1.0,0.0,1.0,1.0,0.0076,0
67,19,1.0,0.0,1.0,1.0,0.0076,0
70,19,1.0,0.0,1.0,1.0,0.0076,1
73,19,1.0,0.0,1.0,1.0,0.0076,0
75,19,1.0,0.0,1.0,1.0,0.0076,0
77,19,1.0,0.0,1.0,1.0,0.0076,0
79,19,1.0,0.0,1.0,1.0,0.0076,0
84,19,1.0,0.0,1.0,1.0,0.0076,0
86,19,1.0,0.0,1.0,1.0,0.0076,0
94,19,1.0,0.0,1.0,1.0,0.0076,1
108,19,1.0,0.2,1.0,1.0,0.0076,0
109,19,1.0,0.1905,1.0,1.0,0.0076,0
110,19,1.0,0.0,1.0,1.0,0.0076,0
111,19,1.0,0.0,1.0,1.0,0.0076,0
112,19,1.0,0.64935,1.0,1.0,0.0076,1
118,19,1.0,0.0,1.0,1.0,0.0076,0
121,19,1.0,0.0667,1.0,1.0,0.0076,1
122,19,1.0,0.0,1.0,1.0,0.0076,0
123,19,1.0,0.0,1.0,1.0,0.0076,0
125,19,1.0,0.0,1.0,1.0,0.0076,0
127,19,1.0,0.0,1.0,1.0,0.0076,0
129,19,1.0,0.0,1.0,1.0,0.0076,0
130,19,1.0,0.13185,1.0,1.0,0.0076,0
132,19,0.0,1.0,1.0,1.0,0.0076,1
134,19,1.0,0.0,1.0,1.0,0.0076,0
139,19,1.0,0.1488,1.0,1.0,0.0076,0
140,19,1.0,0.0,1.0,1.0,0.0076,0
141,19,1.0,0.2333,1.0,1.0,0.0076,0
143,19,1.0,0.0,1.0,1.0,0.0076,0
152,19,1.0,0.0,1.0,1.0,0.0076,0
154,19,1.0,0.0,1.0,1.0,0.0076,0
155,19,0.5,0.5,1.0,1.0,0.0076,1
162,19,1.0,0.0,1.0,1.0,0.0076,1
166,19,1.0,0.1422,1.0,1.0,0.0076,0
168,19,0.75,0.0,1.0,1.0,0.0076,0
176,19,1.0,0.0,1.0,1.0,0.0076,0
179,19,1.0,0.0,1.0,1.0,0.0076,0
180,19,1.0,0.3,1.0,1.0,0.0076,0
184,19,1.0,0.0,1.0,1.0,0.0076,0
188,19,1.0,0.0,1.0,1.0,0.0076,0
189,19,1.0,0.0,1.0,1.0,0.0076,0
193,19,1.0,0.3571,1.0,1.0,0.0076,0
194,19,1.0,0.0446,1.0,1.0,0.0076,0
195,19,1.0,0.0,1.0,1.0,0.0076,0
196,19,1.0,0.0,1.0,1.0,0.0076,0
198,19,1.0,0.16665,1.0,1.0,0.0076,0
238,19,0.0,1.0,1.0,1.0,0.0076,1
239,19,1.0,0.0,1.0,1.0,0.0076,0
240,19,1.0,0.0,1.0,1.0,0.0076,0
241,19,0.0,1.0,1.0,1.0,0.0076,1
250,19,1.0,0.0,1.0,1.0,0.0076,0
251,19,1.0,0.0,1.0,1.0,0.0076,0
252,19,0.0,1.0,1.0,1.0,0.0076,1
258,19,0.125,0.1827,1.0,1.0,0.0076,1
259,19,1.0,0.1298,1.0,1.0,0.0076,0
261,19,1.0,0.43095,1.0,1.0,0.0076,0
262,19,1.0,0.75,1.0,1.0,0.0076,0
263,19,1.0,0.0,1.0,1.0,0.0076,1
272,19,0.0,1.0,0.4,1.0,0.0076,1
286,19,0.0,1.0,1.0,1.0,0.0076,1
295,19,1.0,0.0,1.0,1.0,0.0076,0
296,19,1.0,0.0,1.0,1.0,0.0076,0
297,19,1.0,0.0,1.0,1.0,0.0076,0
2,20,1.0,0.0,1.0,1.0,0.0024,0
4,20,1.0,0.0,0.375,1.0,0.0024,0
5,20,1.0,0.8571,1.0,1.0,0.0024,0
6,20,0.0,1.0,0.65,1.0,0.0024,1
9,20,1.0,0.875,1.0,1.0,0.0024,0
11,20,1.0,0.0,1.0,1.0,0.0024,0
12,20,1.0,0.0,1.0,1.0,0.0024,0
13,20,1.0,0.0,1.0,1.0,0.0024,1
23,20,1.0,1.0,1.0,1.0,0.0024,1
30,20,1.0,0.0,1.0,1.0,0.0024,0
31,20,1.0,0.0,0.1333,1.0,0.0024,0
36,20,1.0,0.0,0.5,1.0,0.0024,0
38,20,0.0,1.0,1.0,1.0,0.0024,1
41,20,0.0,1.0,1.0,1.0,0.0024,1
45,20,1.0,0.0,1.0,1.0,0.0024,1
52,20,1.0,0.0,0.3333,1.0,0.0024,0
58,20,1.0,0.0,1.0,1.0,0.0024,0
69,20,1.0,0.0,1.0,1.0,0.0024,1
73,20,1.0,0.0,1.0,1.0,0.0024,0
77,20,1.0,0.0,1.0,1.0,0.0024,0
83,20,1.0,0.6,1.0,1.0,0.0024,0
84,20,1.0,0.0,1.0,1.0,0.0024,0
86,20,1.0,0.0,0.2222,1.0,0.0024,0
91,20,1.0,0.0,1.0,1.0,0.0024,0
92,20,1.0,0.0,0.25,1.0,0.0024,1
94,20,1.0,0.0,1.0,1.0,0.0024,1
101,20,1.0,0.0,1.0,1.0,0.0024,0
109,20,1.0,0.4,1.0,1.0,0.0024,0
110,20,0.0,1.0,1.0,1.0,0.0024,1
111,20,0.0,1.0,1.0,1.0,0.0024,1
112,20,1.0,0.75,1.0,1.0,0.0024,1
118,20,1.0,0.0,1.0,1.0,0.0024,0
127,20,1.0,0.0,1.0,1.0,0.0024,0
130,20,0.0,1.0,1.0,1.0,0.0024,1
132,20,1.0,0.0,1.0,1.0,0.0024,0
133,20,1.0,0.0,0.5,1.0,0.0024,0
134,20,1.0,0.33335,1.0,1.0,0.0024,0
142,20,1.0,0.0833,1.0,1.0,0.0024,0
152,20,1.0,0.0,1.0,1.0,0.0024,0
158,20,1.0,1.0,1.0,1.0,0.0024,1
168,20,1.0,0.0,0.1333,1.0,0.0024,0
171,20,1.0,0.0,1.0,1.0,0.0024,1
172,20,1.0,1.0,0.4444,1.0,0.0024,1
177,20,1.0,0.0,0.4,1.0,0.0024,0
179,20,1.0,0.0,1.0,1.0,0.0024,0
180,20,1.0,0.0,1.0,1.0,0.0024,0
189,20,1.0,0.0,1.0,1.0,0.0024,0
190,20,0.0,1.0,1.0,1.0,0.0024,1
193,20,1.0,0.0,1.0,1.0,0.0024,0
196,20,1.0,0.0,1.0,1.0,0.0024,0
197,20,1.0,0.0,1.0,1.0,0.0024,0
198,20,1.0,0.0,1.0,1.0,0.0024,0
239,20,1.0,0.0,1.0,1.0,0.0024,0
250,20,1.0,0.0,1.0,1.0,0.0024,0
251,20,1.0,0.0,1.0,1.0,0.0024,0
258,20,0.0,1.0,1.0,1.0,0.0024,1
259,20,1.0,0.0,1.0,1.0,0.0024,0
261,20,1.0,0.8571,1.0,1.0,0.0024,0
271,20,1.0,0.0,1.0,1.0,0.0024,1
272,20,0.0556,0.5159,0.7778,1.0,0.0024,1
273,20,1.0,0.9667,0.1333,1.0,0.0024,1
274,20,1.0,0.0,0.1333,1.0,0.0024,0
285,20,1.0,0.1833,0.2667,1.0,0.0024,0
295,20,1.0,0.4286,1.0,1.0,0.0024,0
296,20,1.0,0.1504,0.3684,1.0,0.0024,0
306,20,0.0,1.0,1.0,1.0,0.0024,1
307,20,1.0,0.9,1.0,1.0,0.0024,1
308,20,1.0,0.0,1.0,1.0,0.0024,0
317,20,1.0,0.0,1.0,1.0,0.0024,0
319,20,1.0,0.0417,1.0,1.0,0.0024,0
1,21,0.0,1.0,1.0,1.0,0.0044,1
3,21,1.0,0.1667,1.0,1.0,0.0044,0
4,21,1.0,0.0,0.5,1.0,0.0044,0
6,21,1.0,0.8889,1.0,1.0,0.0044,0
9,21,1.0,0.0833,1.0,1.0,0.0044,0
11,21,1.0,0.0667,1.0,1.0,0.0044,0
12,21,0.0,1.0,1.0,1.0,0.0044,1
13,21,1.0,0.0,1.0,1.0,0.0044,1
14,21,0.0,1.0,1.0,1.0,0.0044,1
17,21,1.0,0.0,0.25,1.0,0.0044,0
27,21,0.0,1.0,1.0,1.0,0.0044,1
30,21,1.0,0.0,1.0,1.0,0.0044,0
34,21,1.0,0.0,1.0,1.0,0.0044,0
38,21,1.0,0.0,1.0,1.0,0.0044,0
41,21,0.0,1.0,1.0,1.0,0.0044,1
45,21,1.0,0.0,1.0,1.0,0.0044,1
46,21,1.0,0.875,1.0,1.0,0.0044,1
47,21,1.0,1.0,1.0,1.0,0.0044,1
48,21,1.0,0.0,0.5556,1.0,0.0044,0
52,21,1.0,0.0,1.0,1.0,0.0044,0
55,21,1.0,0.0,1.0,1.0,0.0044,0
67,21,1.0,0.0,1.0,1.0,0.0044,0
75,21,0.0,1.0,1.0,1.0,0.0044,1
79,21,1.0,0.0,1.0,1.0,0.0044,0
80,21,1.0,0.0,1.0,1.0,0.0044,1
81,21,1.0,1.0,1.0,1.0,0.0044,1
82,21,0.2,0.8,0.4,1.0,0.0044,1
83,21,1.0,0.0,1.0,1.0,0.0044,0
88,21,1.0,0.0,1.0,1.0,0.0044,0
90,21,1.0,0.1667,1.0,1.0,0.0044,0
91,21,1.0,0.0,1.0,1.0,0.0044,0
92,21,1.0,0.8,1.0,1.0,0.0044,1
96,21,1.0,0.0357,1.0,1.0,0.0044,0
101,21,1.0,0.0,1.0,1.0,0.0044,0
102,21,1.0,0.0,0.6667,1.0,0.0044,0
107,21,1.0,0.0,1.0,1.0,0.0044,1
108,21,0.5,0.9,1.0,1.0,0.0044,0
109,21,1.0,0.7014,1.0,1.0,0.0044,0
110,21,0.0,1.0,1.0,1.0,0.0044,1
111,21,1.0,0.0,1.0,1.0,0.0044,0
112,21,1.0,0.0,1.0,1.0,0.0044,1
113,21,1.0,0.6,1.0,1.0,0.0044,0
118,21,1.0,0.0,1.0,1.0,0.0044,0
119,21,1.0,0.0,1.0,1.0,0.0044,1
122,21,1.0,0.0,1.0,1.0,0.0044,0
123,21,1.0,0.0,1.0,1.0,0.0044,0
130,21,1.0,0.6,1.0,1.0,0.0044,0
132,21,1.0,0.0,1.0,1.0,0.0044,0
134,21,1.0,0.8571,1.0,1.0,0.0044,0
141,21,1.0,0.625,1.0,1.0,0.0044,0
143,21,0.0,1.0,1.0,1.0,0.0044,1
144,21,1.0,0.0347,1.0,1.0,0.0044,0
150,21,1.0,0.0,1.0,1.0,0.0044,0
152,21,0.0,1.0,1.0,1.0,0.0044,1
153,21,1.0,0.75,1.0,1.0,0.0044,0
154,21,1.0,0.0,1.0,1.0,0.0044,0
155,21,1.0,0.0,1.0,1.0,0.0044,0
160,21,1.0,0.0,1.0,1.0,0.0044,0
171,21,1.0,0.0,1.0,1.0,0.0044,1
172,21,1.0,1.0,1.0,1.0,0.0044,1
176,21,1.0,0.0278,1.0,1.0,0.0044,0
177,21,1.0,0.0,1.0,1.0,0.0044,0
179,21,1.0,0.0833,1.0,1.0,0.0044,0
186,21,1.0,0.0342,1.0,1.0,0.0044,0
188,21,0.0,1.0,1.0,1.0,0.0044,1
190,21,0.0,1.0,0.75,1.0,0.0044,1
193,21,0.75,0.3214,1.0,1.0,0.0044,0
194,21,1.0,0.75,1.0,1.0,0.0044,0
198,21,0.0,1.0,1.0,1.0,0.0044,1
199,21,1.0,0.4364,1.0,1.0,0.0044,0
239,21,1.0,0.6667,1.0,1.0,0.0044,0
240,21,0.0,1.0,1.0,1.0,0.0044,1
247,21,1.0,1.0,1.0,1.0,0.0044,1
250,21,0.0,1.0,1.0,1.0,0.0044,1
251,21,0.0,1.0,1.0,1.0,0.0044,1
258,21,0.0,1.0,0.75,1.0,0.0044,1
261,21,0.0,1.0,1.0,1.0,0.0044,1
268,21,1.0,0.0,1.0,1.0,0.0044,0
269,21,1.0,0.0779,0.6364,1.0,0.0044,0
271,21,1.0,0.6154,1.0,1.0,0.0044,1
272,21,0.1,0.9,1.0,1.0,0.0044,1
282,21,1.0,1.0,1.0,1.0,0.0044,1
285,21,1.0,0.0,1.0,1.0,0.0044,0
293,21,1.0,0.1023,1.0,1.0,0.0044,0
294,21,1.0,0.1212,1.0,1.0,0.0044,0
295,21,1.0,0.0758,1.0,1.0,0.0044,0
296,21,1.0,0.0175,0.9474,1.0,0.0044,0
297,21,1.0,0.0417,0.75,1.0,0.0044,0
298,21,1.0,0.0,1.0,1.0,0.0044,0
306,21,0.0,1.0,1.0,1.0,0.0044,1
1,22,1.0,0.09565,0.6952,1.0,0.006,0
2,22,1.0,0.0,0.5,1.0,0.006,0
3,22,0.125,0.3036,0.875,1.0,0.006,1
4,22,1.0,0.0,0.75,1.0,0.006,0
5,22,1.0,0.0,1.0,1.0,0.006,0
6,22,0.0,1.0,1.0,1.0,0.006,1
8,22,1.0,0.0,1.0,1.0,0.006,0
12,22,1.0,0.0238,1.0,1.0,0.006,0
19,22,1.0,0.0,1.0,1.0,0.006,0
21,22,1.0,0.8571,1.0,1.0,0.006,1
22,22,1.0,0.0,1.0,1.0,0.006,0
27,22,0.0,1.0,1.0,1.0,0.006,1
30,22,1.0,0.0,1.0,1.0,0.006,0
38,22,0.0,1.0,1.0,1.0,0.006,1
39,22,1.0,0.0,1.0,1.0,0.006,1
41,22,1.0,0.0,1.0,1.0,0.006,0
45,22,1.0,0.05,1.0,1.0,0.006,1
46,22,1.0,0.2885,1.0,1.0,0.006,1
49,22,1.0,0.0,1.0,1.0,0.006,1
52,22,1.0,0.0,1.0,1.0,0.006,0
54,22,1.0,0.5,1.0,1.0,0.006,1
65,22,0.0,1.0,1.0,1.0,0.006,1
66,22,1.0,0.0,0.75,1.0,0.006,0
67,22,1.0,0.0,1.0,1.0,0.006,0
75,22,0.0,1.0,1.0,1.0,0.006,1
79,22,1.0,0.0,1.0,1.0,0.006,0
84,22,1.0,0.2083,0.375,1.0,0.006,0
90,22,1.0,0.0,1.0,1.0,0.006,0
91,22,1.0,0.1071,0.5714,1.0,0.006,0
92,22,1.0,0.875,0.5,1.0,0.006,1
94,22,1.0,0.0,1.0,1.0,0.006,1
100,22,1.0,1.0,1.0,1.0,0.006,1
101,22,1.0,0.0,1.0,1.0,0.006,0
103,22,1.0,0.1778,1.0,1.0,0.006,1
108,22,1.0,0.0914,1.0,1.0,0.006,0
109,22,1.0,0.2222,1.0,1.0,0.006,0
110,22,1.0,0.0,1.0,1.0,0.006,0
111,22,0.0,1.0,1.0,1.0,0.006,1
112,22,1.0,0.0,1.0,1.0,0.006,1
113,22,1.0,0.0,1.0,1.0,0.006,0
118,22,1.0,0.0,1.0,1.0,0.006,0
122,22,1.0,0.025,1.0,1.0,0.006,0
123,22,0.0,1.0,1.0,1.0,0.006,1
129,22,1.0,0.0,1.0,1.0,0.006,0
130,22,1.0,0.3498,1.0,1.0,0.006,0
132,22,1.0,0.0,1.0,1.0,0.006,0
134,22,1.0,0.1905,1.0,1.0,0.006,0
141,22,1.0,0.5333,1.0,1.0,0.006,0
143,22,1.0,0.0,1.0,1.0,0.006,0
147,22,1.0,0.0,0.6667,1.0,0.006,0
150,22,1.0,0.0,1.0,1.0,0.006,0
152,22,0.0,1.0,1.0,1.0,0.006,1
154,22,0.0,1.0,1.0,1.0,0.006,1
155,22,1.0,0.0,1.0,1.0,0.006,0
160,22,1.0,0.0,1.0,1.0,0.006,0
168,22,1.0,0.1389,0.4444,1.0,0.006,0
176,22,1.0,0.0,1.0,1.0,0.006,0
180,22,1.0,0.119,1.0,1.0,0.006,0
186,22,1.0,0.0,1.0,1.0,0.006,0
188,22,1.0,0.0,1.0,1.0,0.006,0
189,22,1.0,0.1071,1.0,1.0,0.006,0
193,22,1.0,0.0556,0.8333,1.0,0.006,0
194,22,1.0,0.6875,1.0,1.0,0.006,0
195,22,1.0,0.0,1.0,1.0,0.006,0
197,22,1.0,0.5556,1.0,1.0,0.006,0
198,22,1.0,0.0,1.0,1.0,0.006,0
199,22,1.0,0.8,1.0,1.0,0.006,0
239,22,1.0,0.0,1.0,1.0,0.006,0
240,22,0.0,1.0,1.0,1.0,0.006,1
250,22,1.0,0.0,1.0,1.0,0.006,0
251,22,1.0,0.0,1.0,1.0,0.006,0
252,22,0.0,1.0,1.0,1.0,0.006,1
257,22,1.0,0.75,1.0,1.0,0.006,0
258,22,1.0,0.8571,1.0,1.0,0.006,0
259,22,1.0,0.2,1.0,1.0,0.006,0
260,22,1.0,0.0,1.0,1.0,0.006,0
261,22,1.0,0.2727,1.0,1.0,0.006,0
262,22,1.0,0.0,1.0,1.0,0.006,0
263,22,1.0,0.23685,1.0,1.0,0.006,1
268,22,1.0,0.0,1.0,1.0,0.006,0
274,22,1.0,0.625,1.0,1.0,0.006,0
275,22,1.0,0.8333,1.0,1.0,0.006,0
284,22,1.0,0.0,1.0,1.0,0.006,0
285,22,1.0,0.0,1.0,1.0,0.006,0
286,22,0.0,1.0,0.7778,1.0,0.006,1
287,22,1.0,1.0,1.0,1.0,0.006,1
296,22,1.0,0.8333,1.0,1.0,0.006,0
297,22,1.0,0.0,1.0,1.0,0.006,0
298,22,1.0,0.0,1.0,1.0,0.006,0
1,23,1.0,0.0,0.6,1.0,0.0012,0
3,23,0.0,1.0,1.0,1.0,0.0012,1
4,23,1.0,0.0,0.6667,1.0,0.0012,0
6,23,1.0,0.0,1.0,1.0,0.0012,0
9,23,1.0,0.0,1.0,1.0,0.0012,0
12,23,1.0,0.0,1.0,1.0,0.0012,0
23,23,1.0,1.0,1.0,1.0,0.0012,1
27,23,1.0,0.0,1.0,1.0,0.0012,0
30,23,1.0,0.0,1.0,1.0,0.0012,0
34,23,1.0,0.8889,1.0,1.0,0.0012,0
38,23,0.0,1.0,1.0,1.0,0.0012,1
41,23,1.0,0.0,1.0,1.0,0.0012,0
42,23,1.0,0.0,1.0,1.0,0.0012,0
46,23,1.0,0.7778,1.0,1.0,0.0012,1
52,23,1.0,0.0,1.0,1.0,0.0012,0
56,23,1.0,0.0,1.0,1.0,0.0012,0
64,23,1.0,0.0,1.0,1.0,0.0012,0
67,23,1.0,0.0,1.0,1.0,0.0012,0
75,23,1.0,0.0,1.0,1.0,0.0012,0
77,23,1.0,0.0,0.6667,1.0,0.0012,0
78,23,1.0,0.625,1.0,1.0,0.0012,0
79,23,1.0,0.0,1.0,1.0,0.0012,0
84,23,1.0,0.0,1.0,1.0,0.0012,0
86,23,1.0,0.0,1.0,1.0,0.0012,0
92,23,1.0,1.0,0.25,1.0,0.0012,1
101,23,1.0,0.0,0.25,1.0,0.0012,0
106,23,1.0,0.0,1.0,1.0,0.0012,0
110,23,0.0,1.0,1.0,1.0,0.0012,1
111,23,1.0,0.0,1.0,1.0,0.0012,0
112,23,1.0,1.0,1.0,1.0,0.0012,1
118,23,1.0,0.0,1.0,1.0,0.0012,0
122,23,1.0,0.1667,1.0,1.0,0.0012,0
123,23,1.0,0.25,1.0,1.0,0.0012,0
129,23,1.0,0.8571,1.0,1.0,0.0012,0
132,23,0.0,1.0,1.0,1.0,0.0012,1
142,23,1.0,0.0,1.0,1.0,0.0012,0
143,23,0.0,1.0,1.0,1.0,0.0012,1
147,23,0.9333,0.1833,0.3333,1.0,0.0012,0
152,23,1.0,0.0,1.0,1.0,0.0012,1
154,23,1.0,0.0,1.0,1.0,0.0012,0
155,23,1.0,0.0,1.0,1.0,0.0012,0
161,23,1.0,0.0,1.0,1.0,0.0012,0
177,23,1.0,0.1556,0.5333,1.0,0.0012,0
180,23,1.0,0.0,1.0,1.0,0.0012,0
188,23,0.0,1.0,1.0,1.0,0.0012,1
189,23,1.0,0.1111,1.0,1.0,0.0012,0
190,23,0.07690000000000001,0.3231,0.7692,1.0,0.0012,1
193,23,0.0833,0.5417,0.6667,1.0,0.0012,1
194,23,1.0,0.375,1.0,1.0,0.0012,0
197,23,1.0,0.3,1.0,1.0,0.0012,0
236,23,1.0,0.0,1.0,1.0,0.0012,0
238,23,0.25,0.2115,1.0,1.0,0.0012,1
239,23,1.0,0.0,1.0,1.0,0.0012,0
240,23,1.0,0.0,1.0,1.0,0.0012,1
250,23,1.0,0.0,1.0,1.0,0.0012,0
251,23,1.0,0.0,1.0,1.0,0.0012,0
257,23,1.0,0.5556,1.0,1.0,0.0012,0
259,23,0.0,1.0,1.0,1.0,0.0012,1
260,23,0.0,1.0,1.0,1.0,0.0012,1
261,23,1.0,0.1389,1.0,1.0,0.0012,0
262,23,1.0,0.0,1.0,1.0,0.0012,0
295,23,1.0,0.0,1.0,1.0,0.0012,0
296,23,1.0,0.0,1.0,1.0,0.0012,0
306,23,0.0,1.0,1.0,1.0,0.0012,1
307,23,1.0,0.0,1.0,1.0,0.0012,1
1,24,0.0,1.0,0.625,1.0,0.0056,1
2,24,1.0,0.0,1.0,1.0,0.0056,0
