node_id,cycle_id,FFc,dFF,rho_recv,d_bar,tau,PDRVar,CoordScore,lambda_t_norm,is_attacker
166,15,1.0,0.0,1.0,1.91,1.0,0.0,0.0,0.0,1
167,15,1.0,0.0,1.0,1.583,1.0,0.0,0.0,0.0,0
171,15,1.0,0.0444,0.9,3.3428000000000004,1.0,0.0,0.0,0.0,0
172,15,1.0,0.1333,1.0,1.618,1.0,0.0,0.0,0.0,0
178,15,1.0,0.0,1.0,1.702,1.0,0.0,0.0,0.0,0
179,15,1.0,0.0923,0.7692,2.4915384615384615,1.0,0.0,0.0,0.0,0
180,15,1.0,0.5385,1.0,3.8366666666666664,1.0,0.0,0.0,0.0,1
182,15,1.0,0.0,1.0,2.19175,1.0,0.0,0.0,0.0,1
184,15,1.0,0.0545,0.7273,3.186818181818182,1.0,0.0,0.0,0.0,0
186,15,1.0,0.0,1.0,1.615,1.0,0.0,0.0,0.0,0
188,15,1.0,0.0,1.0,1.488,1.0,0.24888888888888885,1.0,0.0,0
193,15,1.0,0.0,1.0,3.001333333333333,1.0,0.0,0.0,0.0,1
194,15,1.0,0.3125,1.0,5.365833333333334,1.0,0.0,0.0,0.0,0
195,15,1.0,0.5,1.0,2.2289999999999996,1.0,0.0,0.0,0.0,1
198,15,1.0,0.1714,1.0,1.82075,1.0,0.22117375315555549,1.0,0.0,0
199,15,1.0,0.0,1.0,1.667,1.0,0.0,0.0,0.0,0
215,15,1.0,0.0,0.3333,1.8963333333333334,1.0,0.0,0.0,0.0,0
225,15,1.0,0.0,1.0,1.649,1.0,0.0,0.0,0.0,0
226,15,1.0,1.0,0.66665,2.8922499999999998,1.0,0.0,0.0,0.0,1
235,15,1.0,0.0,1.0,1.878,1.0,0.0,0.0,0.0,0
240,15,1.0,0.0,1.0,1.261,1.0,0.24888888888888885,1.0,0.0,0
247,15,1.0,0.04445,1.0,1.9851578947368422,1.0,0.0,0.0,0.0,0
248,15,1.0,1.0,1.0,1.4863333333333333,1.0,0.0,0.0,0.0,1
251,15,1.0,0.8,1.0,2.072,1.0,0.23650698415555557,1.0,0.0,0
258,15,1.0,0.2182,0.4545,2.667090909090909,1.0,0.22222222222222224,1.0,0.0,0
259,15,1.0,0.1136,0.5455,2.5391818181818184,1.0,0.22222222222222224,1.0,0.0,0
260,15,1.0,0.2059,1.0,2.3024999999999998,1.0,0.16000000000000006,1.0,0.0,0
261,15,1.0,0.0341,1.0,2.22575,1.0,0.2222222222222222,1.0,0.0,0
269,15,1.0,0.0,1.0,1.837,1.0,0.0,0.0,0.0,0
270,15,1.0,0.0,1.0,1.778,1.0,0.0,0.0,0.0,0
271,15,1.0,0.7778,1.0,2.266,1.0,0.0,0.0,0.0,0
272,15,1.0,0.0,1.0,1.644,1.0,0.0,0.0,0.0,0
273,15,1.0,0.125,1.0,1.82325,1.0,0.0,0.0,0.0,0
275,15,1.0,0.0,1.0,2.023,1.0,0.0,0.0,0.0,0
283,15,1.0,0.0,1.0,1.483,1.0,0.0,0.0,0.0,0
284,15,1.0,0.0,1.0,2.604,1.0,0.0,0.0,0.0,0
296,15,1.0,1.0,1.0,1.919888888888889,1.0,0.0,0.0,0.0,1
297,15,1.0,0.0,1.0,1.473,1.0,0.0,0.0,0.0,0
308,15,1.0,0.0,0.8,1.9739,1.0,0.0,0.0,0.0,0
309,15,1.0,0.0,1.0,1.748818181818182,1.0,0.0,0.0,0.0,0
319,15,1.0,0.1667,1.0,1.662,1.0,0.0,0.0,0.0,0
320,15,1.0,0.0,1.0,2.289,1.0,0.0,0.0,0.0,0
1,16,1.0,0.0,1.0,1.503,1.0,0.2255859375,1.0,0.0076,0
3,16,1.0,0.0,1.0,4.759,1.0,0.0,0.0,0.0076,1
4,16,1.0,1.0,1.0,2.614,1.0,0.0,0.0,0.0076,1
7,16,1.0,0.0,1.0,1.652,1.0,0.0,0.0,0.0076,0
8,16,1.0,0.0,0.25,1.94875,1.0,0.0,0.0,0.0076,0
9,16,1.0,0.0,1.0,1.457,1.0,0.0,0.0,0.0076,1
13,16,1.0,0.1422,0.6,2.3426400000000003,1.0,0.0,0.0,0.0076,0
14,16,1.0,0.8333,1.0,5.094,1.0,0.0,0.0,0.0076,0
16,16,1.0,0.0,1.0,1.708,1.0,0.0,0.0,0.0076,0
19,16,1.0,0.0,1.0,1.8625,1.0,0.0,0.0,0.0076,1
21,16,1.0,0.0,1.0,4.776,1.0,0.0,0.0,0.0076,0
30,16,1.0,0.0,1.0,2.484,1.0,0.18339774741210935,1.0,0.0076,0
33,16,1.0,0.0,1.0,1.952,1.0,0.0,0.0,0.0076,1
35,16,1.0,0.0,1.0,1.935176470588235,1.0,0.0,0.0,0.0076,0
37,16,1.0,0.0,1.0,2.425,1.0,0.0,0.0,0.0076,1
41,16,0.4,0.6,1.0,1.8285,1.0,0.014292066552734375,1.0,0.0076,1
42,16,1.0,0.0,1.0,1.931,1.0,0.20408163265306123,1.0,0.0076,0
44,16,1.0,0.0,1.0,1.987,1.0,0.20408163265306123,1.0,0.0076,0
45,16,1.0,0.0,0.25,1.6845,1.0,0.0,0.0,0.0076,0
46,16,1.0,0.0,1.0,1.709,1.0,0.0,0.0,0.0076,0
47,16,1.0,0.0,1.0,2.136,1.0,0.0,0.0,0.0076,0
52,16,1.0,0.0,0.5,1.4625,1.0,0.0,0.0,0.0076,0
54,16,1.0,0.0,0.5,2.251,1.0,0.0,0.0,0.0076,0
58,16,0.5,0.5,1.0,2.043,1.0,0.0,0.0,0.0076,1
69,16,1.0,0.0,0.7143,2.1479999999999997,1.0,0.0,0.0,0.0076,0
74,16,1.0,0.0,0.5,2.1485000000000003,1.0,0.0,0.0,0.0076,1
81,16,1.0,0.0,1.0,3.4243333333333332,1.0,0.0,0.0,0.0076,0
82,16,1.0,0.0,1.0,1.294,1.0,0.0,0.0,0.0076,0
90,16,1.0,0.0,1.0,1.794,1.0,0.0,0.0,0.0076,0
93,16,1.0,0.0545,0.7273,1.8457272727272729,1.0,0.0,0.0,0.0076,0
95,16,1.0,0.0,1.0,2.2466666666666666,1.0,0.0,0.0,0.0076,1
99,16,1.0,0.0,1.0,1.653,1.0,0.0,0.0,0.0076,0
102,16,1.0,0.0,0.5,3.1725,1.0,0.0,0.0,0.0076,1
106,16,1.0,1.0,1.0,1.655,1.0,0.0,0.0,0.0076,1
107,16,1.0,0.0,1.0,1.7513333333333334,1.0,0.0,0.0,0.0076,0
108,16,1.0,0.8235,1.0,1.945,1.0,0.16,1.0,0.0076,0
110,16,1.0,0.0,1.0,2.539,1.0,0.0,0.0,0.0076,1
115,16,1.0,0.0,1.0,1.8131999999999997,1.0,0.0,0.0,0.0076,1
119,16,1.0,0.0,1.0,2.1559999999999997,1.0,0.0,0.0,0.0076,0
122,16,1.0,1.0,1.0,1.564,1.0,0.0,0.0,0.0076,1
123,16,1.0,0.0,1.0,1.7875,1.0,0.22888888888888886,1.0,0.0076,0
126,16,1.0,0.0267,1.0,1.8755555555555554,1.0,0.0,0.0,0.0076,0
128,16,1.0,0.0,1.0,2.071,1.0,0.0,0.0,0.0076,0
132,16,1.0,0.0,1.0,1.949,1.0,0.0,0.0,0.0076,1
133,16,1.0,0.0,1.0,2.646,1.0,0.0,0.0,0.0076,1
137,16,1.0,0.0,1.0,1.682,1.0,0.0,0.0,0.0076,0
142,16,1.0,0.1905,0.4286,2.0828571428571427,1.0,0.0,0.0,0.0076,0
143,16,1.0,0.0,1.0,2.245,1.0,0.24609375,1.0,0.0076,0
144,16,1.0,0.8333,1.0,1.8409090909090908,1.0,0.0,0.0,0.0076,1
146,16,1.0,0.0,0.1538,2.2843846153846155,1.0,0.0,0.0,0.0076,0
147,16,1.0,0.0,1.0,1.982833333333333,1.0,0.0,0.0,0.0076,0
150,16,1.0,0.0286,0.875,1.9954999999999998,1.0,0.0,0.0,0.0076,0
153,16,1.0,0.0,0.3333,1.7143333333333333,1.0,0.0,0.0,0.0076,0
154,16,1.0,0.0,1.0,1.59,1.0,0.0,0.0,0.0076,1
156,16,1.0,0.0,1.0,2.726,1.0,0.0,0.0,0.0076,0
161,16,1.0,0.8333,1.0,8.474,1.0,0.0,0.0,0.0076,1
162,16,1.0,0.2619,0.2143,2.5300000000000002,1.0,0.0,0.0,0.0076,0
163,16,1.0,0.0,0.5294,2.151705882352941,1.0,0.0,0.0,0.0076,0
171,16,1.0,0.0,0.75,2.092,1.0,0.0,0.0,0.0076,0
172,16,1.0,0.0,0.5714,1.868857142857143,1.0,0.0,0.0,0.0076,0
176,16,0.2,0.8,0.6,1.306,1.0,0.0,0.0,0.0076,1
177,16,1.0,0.0,1.0,1.415,1.0,0.0,0.0,0.0076,0
186,16,1.0,0.0,1.0,1.4855,1.0,0.0,0.0,0.0076,0
188,16,1.0,0.0,1.0,2.324,1.0,0.24609375,1.0,0.0076,0
190,16,1.0,0.1111,0.6667,1.9624444444444444,1.0,0.0,0.0,0.0076,0
195,16,1.0,0.75,1.0,1.802,1.0,0.0,0.0,0.0076,1
196,16,1.0,0.6667,1.0,10.4,1.0,0.0,0.0,0.0076,0
198,16,1.0,0.2222,1.0,2.640333333333333,1.0,0.21980891933593752,1.0,0.0076,0
199,16,1.0,0.0,1.0,1.905,1.0,0.0,0.0,0.0076,0
237,16,1.0,0.0,1.0,1.904,1.0,0.0,0.0,0.0076,0
238,16,1.0,0.0,1.0,2.293,1.0,0.0,0.0,0.0076,0
239,16,1.0,0.1333,0.5,1.7812000000000001,1.0,0.23140495867768596,1.0,0.0076,0
240,16,1.0,0.0,1.0,2.099,1.0,0.24609375,1.0,0.0076,0
248,16,1.0,0.5455,1.0,5.384,1.0,0.0,0.0,0.0076,1
250,16,1.0,0.5556,1.0,1.899125,1.0,0.21137352433593748,1.0,0.0076,0
251,16,1.0,0.7273,1.0,2.1443333333333334,1.0,0.24248545522460938,1.0,0.0076,0
258,16,1.0,0.0,1.0,1.908,1.0,0.25,1.0,0.0076,0
282,16,1.0,0.0,1.0,1.59325,1.0,0.0,0.0,0.0076,0
283,16,1.0,0.8333,1.0,2.12,1.0,0.0,0.0,0.0076,0
284,16,0.75,0.25,0.75,1.8153333333333332,1.0,0.009999999999999998,1.0,0.0076,0
285,16,1.0,0.0667,0.8333,3.046333333333333,1.0,0.0,0.0,0.0076,0
286,16,1.0,0.1,1.0,1.78325,1.0,0.0,0.0,0.0076,0
291,16,1.0,0.0972,0.5333,1.7207333333333332,1.0,0.0,0.0,0.0076,0
292,16,1.0,0.2045,0.55,2.0981,1.0,0.0,0.0,0.0076,0
293,16,1.0,0.1037,0.72,2.3174799999999998,1.0,0.0,0.0,0.0076,0
294,16,1.0,0.5625,1.0,3.776,1.0,0.0,0.0,0.0076,0
295,16,1.0,0.1169,1.0,2.557272727272727,1.0,0.0,0.0,0.0076,0
296,16,1.0,0.0,1.0,1.6791428571428573,1.0,0.0,0.0,0.0076,1
297,16,1.0,0.0,1.0,1.95475,1.0,0.0,0.0,0.0076,0
298,16,1.0,0.25,1.0,1.898,1.0,0.0,0.0,0.0076,0
307,16,1.0,0.0,1.0,2.519,1.0,0.0,0.0,0.0076,0
308,16,1.0,0.3333,1.0,1.722,1.0,0.0,0.0,0.0076,0
309,16,1.0,0.0,1.0,1.7845,1.0,0.0,0.0,0.0076,0
1,17,1.0,0.0,0.6667,2.0015,1.0,0.22145328719723184,1.0,0.004,0
12,17,0.125,0.875,1.0,1.478,1.0,0.005804498269896195,1.0,0.004,1
122,17,1.0,0.0,1.0,1.79,1.0,0.0,0.0,0.004,1
123,17,1.0,0.0,0.3333,1.8686666666666667,1.0,0.2255859375,1.0,0.004,0
130,17,1.0,0.0,1.0,2.305,1.0,0.24609375,1.0,0.004,0
132,17,1.0,0.0,1.0,1.278,1.0,0.0,0.0,0.004,1
155,17,1.0,0.0,1.0,2.005,1.0,0.24913494809688583,1.0,0.004,0
193,17,1.0,0.0,1.0,2.044,1.0,0.0,0.0,0.004,1
195,17,1.0,1.0,1.0,1.905,1.0,0.0,0.0,0.004,1
240,17,1.0,0.0,1.0,2.086,1.0,0.24221453287197228,1.0,0.004,0
250,17,1.0,0.1905,1.0,2.393,1.0,0.20027626888888891,1.0,0.004,0
251,17,1.0,0.0857,0.7143,1.8014999999999999,1.0,0.2454618741868512,1.0,0.004,0
3,18,1.0,0.2,1.0,1.9426,1.0,0.0,0.0,0.0016,1
6,18,0.9,0.02,1.0,2.143222222222222,1.0,0.240495867768595,1.0,0.0016,0
14,18,1.0,0.0808,0.8182,1.7770000000000001,1.0,0.0,0.0,0.0016,0
20,18,1.0,0.0,1.0,1.9698,1.0,0.0,0.0,0.0016,0
21,18,1.0,0.125,1.0,1.6990000000000003,1.0,0.0,0.0,0.0016,0
26,18,1.0,0.1524,1.0,1.5424,1.0,0.0,0.0,0.0016,0
30,18,1.0,0.0,1.0,1.6179999999999999,1.0,0.19347335735339508,1.0,0.0016,0
31,18,1.0,1.0,1.0,1.941,1.0,0.0,0.0,0.0016,1
36,18,1.0,0.0,1.0,2.086,1.0,0.16000000000000006,1.0,0.0016,0
38,18,1.0,0.0,1.0,1.724,1.0,0.24913494809688583,1.0,0.0016,0
59,18,1.0,0.8182,1.0,2.001,1.0,0.0,0.0,0.0016,1
61,18,1.0,0.0,1.0,1.751,1.0,0.0,0.0,0.0016,1
64,18,1.0,0.0,1.0,2.262,1.0,0.0,0.0,0.0016,0
68,18,1.0,0.0,1.0,2.0068571428571427,1.0,0.0,0.0,0.0016,1
75,18,1.0,0.1607,1.0,1.715,1.0,0.23634630532871975,1.0,0.0016,0
79,18,1.0,0.6,1.0,1.515,1.0,0.25,1.0,0.0016,0
84,18,1.0,0.7143,1.0,1.99175,1.0,0.0,0.0,0.0016,1
108,18,1.0,0.3571,1.0,1.7015,1.0,0.1388888888888889,1.0,0.0016,0
109,18,1.0,0.0,1.0,1.9205,1.0,0.0,0.0,0.0016,0
110,18,1.0,0.0,1.0,1.564,1.0,0.0,0.0,0.0016,1
111,18,1.0,0.0,1.0,1.931,1.0,0.2351210890200617,1.0,0.0016,0
112,18,1.0,0.2083,1.0,2.081,1.0,0.0,0.0,0.0016,0
116,18,1.0,0.0,0.6,1.9994,1.0,0.0,0.0,0.0016,0
118,18,1.0,0.0,1.0,1.768,1.0,0.1955555555555555,1.0,0.0016,0
121,18,1.0,0.0833,0.75,1.753,1.0,0.0,0.0,0.0016,0
122,18,1.0,1.0,1.0,2.244,1.0,0.0,0.0,0.0016,1
129,18,1.0,0.1071,1.0,1.87275,1.0,0.0,0.0,0.0016,1
132,18,1.0,0.0,1.0,2.157,1.0,0.0,0.0,0.0016,1
135,18,1.0,0.625,1.0,2.172,1.0,0.0,0.0,0.0016,0
136,18,1.0,0.0,1.0,1.8800000000000001,1.0,0.0,0.0,0.0016,1
139,18,1.0,0.1667,1.0,2.7560000000000002,1.0,0.0,0.0,0.0016,0
141,18,1.0,0.47915,1.0,1.771,1.0,0.16332166687500005,0.0,0.0016,0
143,18,1.0,0.0,1.0,1.531,1.0,0.2469135802469136,1.0,0.0016,0
154,18,1.0,0.0,1.0,1.68,1.0,0.0,0.0,0.0016,1
155,18,1.0,0.0,1.0,1.63,1.0,0.2469135802469136,1.0,0.0016,0
161,18,1.0,0.0,1.0,1.889,1.0,0.0,0.0,0.0016,1
162,18,1.0,0.0,1.0,1.8255,1.0,0.0,0.0,0.0016,0
165,18,1.0,0.1458,1.0,1.876125,1.0,0.0,0.0,0.0016,0
166,18,1.0,0.0,1.0,1.7615,1.0,0.0,0.0,0.0016,1
193,18,1.0,0.3,1.0,2.168333333333333,1.0,0.0,0.0,0.0016,1
194,18,1.0,0.6667,1.0,1.744,1.0,0.0,0.0,0.0016,0
195,18,1.0,1.0,1.0,2.575,1.0,0.0,0.0,0.0016,1
198,18,1.0,0.12,1.0,1.8119999999999998,1.0,0.22361623805555553,1.0,0.0016,0
245,18,1.0,0.0,1.0,1.818,1.0,0.0,0.0,0.0016,0
246,18,1.0,0.0,1.0,1.835,1.0,0.0,0.0,0.0016,0
247,18,1.0,0.25,1.0,1.94625,1.0,0.0,0.0,0.0016,0
251,18,1.0,0.0,1.0,2.112,1.0,0.2462984158719136,1.0,0.0016,0
256,18,1.0,0.1111,1.0,1.7009999999999998,1.0,0.0,0.0,0.0016,0
258,18,1.0,0.4,1.0,1.8795,1.0,0.24000000000000005,1.0,0.0016,0
259,18,1.0,0.8125,1.0,1.7605,1.0,0.1875,1.0,0.0016,0
262,18,1.0,1.0,1.0,1.684,1.0,0.0,0.0,0.0016,1
267,18,1.0,0.1667,1.0,1.765,1.0,0.0,0.0,0.0016,0
268,18,0.3333,0.1667,1.0,1.556,1.0,0.02468642,0.9999999999999999,0.0016,1
1,19,1.0,0.0,1.0,1.7136666666666667,1.0,0.21682098765432095,1.0,0.0076,0
4,19,1.0,0.4286,1.0,2.2904999999999998,1.0,0.0,0.0,0.0076,1
5,19,0.11109999999999999,0.0278,1.0,1.408,1.0,0.0015114134693877544,1.0,0.0076,1
8,19,1.0,0.0,1.0,1.7447142857142859,1.0,0.0,0.0,0.0076,0
19,19,1.0,0.75,1.0,2.245,1.0,0.0,0.0,0.0076,1
21,19,1.0,0.0,1.0,2.534,1.0,0.0,0.0,0.0076,0
22,19,1.0,0.5714,1.0,2.0604,1.0,0.0,0.0,0.0076,1
25,19,1.0,0.0,1.0,1.541,1.0,0.0,0.0,0.0076,0
30,19,1.0,0.0,1.0,3.25,1.0,0.18952850416897507,1.0,0.0076,0
31,19,1.0,0.0,0.6667,1.8436666666666666,1.0,0.0,0.0,0.0076,1
42,19,1.0,0.0,1.0,1.683,1.0,0.19555555555555557,1.0,0.0076,0
51,19,1.0,0.0,1.0,1.913,1.0,0.0,0.0,0.0076,0
56,19,1.0,0.0,1.0,1.811,1.0,0.0,0.0,0.0076,0
64,19,1.0,0.0,1.0,3.344,1.0,0.0,0.0,0.0076,0
70,19,1.0,0.0,1.0,2.809,1.0,0.0,0.0,0.0076,0
73,19,1.0,0.0667,0.8333,3.236333333333333,1.0,0.0,0.0,0.0076,0
75,19,1.0,0.8,1.0,2.355,1.0,0.23706318250000002,1.0,0.0076,0
84,19,1.0,0.0,1.0,1.861,1.0,0.0,0.0,0.0076,1
103,19,1.0,0.0185,1.0,3.771333333333333,1.0,0.0,0.0,0.0076,0
107,19,1.0,0.1667,1.0,1.6930000000000003,1.0,0.0,0.0,0.0076,0
110,19,1.0,0.0,1.0,2.062,1.0,0.0,0.0,0.0076,1
112,19,1.0,0.2078,1.0,2.0781428571428573,1.0,0.0,0.0,0.0076,0
114,19,1.0,0.0,1.0,1.949,1.0,0.0,0.0,0.0076,0
118,19,1.0,0.0,1.0,2.46,1.0,0.1875,1.0,0.0076,0
121,19,1.0,0.0536,0.875,2.2974285714285716,1.0,0.0,0.0,0.0076,0
122,19,1.0,1.0,1.0,2.385,1.0,0.0,0.0,0.0076,1
123,19,1.0,0.0,1.0,2.3049999999999997,1.0,0.22916666666666666,1.0,0.0076,0
125,19,1.0,0.0,1.0,1.502,1.0,0.0,0.0,0.0076,0
130,19,1.0,0.42735,1.0,2.5455454545454543,1.0,0.2469135802469136,1.0,0.0076,0
132,19,1.0,0.0,1.0,1.73,1.0,0.0,0.0,0.0076,1
139,19,1.0,0.1389,1.0,1.72625,1.0,0.0,0.0,0.0076,0
140,19,1.0,0.0,1.0,2.7809999999999997,1.0,0.0,0.0,0.0076,0
141,19,1.0,0.8182,1.0,1.34,1.0,0.1393678224,0.0,0.0076,0
150,19,1.0,0.2667,1.0,2.0036,1.0,0.0,0.0,0.0076,0
154,19,1.0,0.0,1.0,2.498,1.0,0.0,0.0,0.0076,1
166,19,1.0,0.0,1.0,2.217,1.0,0.0,0.0,0.0076,1
168,19,1.0,0.875,1.0,3.6373333333333338,1.0,0.0,0.0,0.0076,1
188,19,1.0,0.0,1.0,2.8680000000000003,1.0,0.24930747922437677,1.0,0.0076,0
193,19,1.0,0.0,1.0,1.7289999999999999,1.0,0.0,0.0,0.0076,1
195,19,1.0,1.0,1.0,1.798,1.0,0.0,0.0,0.0076,1
198,19,1.0,0.04165,1.0,2.244,1.0,0.22149210531855953,1.0,0.0076,0
199,19,1.0,0.0,1.0,2.439,1.0,0.0,0.0,0.0076,0
225,19,1.0,0.0,1.0,2.635,1.0,0.0,0.0,0.0076,0
226,19,1.0,1.0,1.0,3.925,1.0,0.0,0.0,0.0076,1
227,19,1.0,0.0,1.0,1.859,1.0,0.0,0.0,0.0076,0
230,19,1.0,0.0,1.0,1.853,1.0,0.0,0.0,0.0076,0
231,19,1.0,0.0,1.0,1.891,1.0,0.0,0.0,0.0076,0
238,19,1.0,0.0,1.0,2.013,1.0,0.0,0.0,0.0076,0
239,19,1.0,0.0,1.0,2.042,1.0,0.24489795918367346,1.0,0.0076,0
241,19,1.0,0.3,1.0,1.671,1.0,0.0,0.0,0.0076,0
242,19,1.0,0.0,1.0,1.5394999999999999,1.0,0.0,0.0,0.0076,0
250,19,1.0,0.0,1.0,1.871,1.0,0.21441836549586782,1.0,0.0076,0
252,19,1.0,0.0,1.0,2.817125,1.0,0.0,0.0,0.0076,0
253,19,1.0,0.0,1.0,3.3332499999999996,1.0,0.0,0.0,0.0076,0
262,19,1.0,0.75,1.0,1.9955714285714288,1.0,0.0,0.0,0.0076,1
263,19,1.0,0.10295,1.0,2.045666666666667,1.0,0.0,0.0,0.0076,0
264,19,1.0,0.0,1.0,2.612833333333333,1.0,0.0,0.0,0.0076,0
274,19,0.2,0.1,1.0,2.015,1.0,0.00888888888888889,1.0,0.0076,1
275,19,1.0,0.2763,1.0,3.0433333333333334,1.0,0.0,0.0,0.0076,0
285,19,1.0,0.0,1.0,2.061,1.0,0.0,0.0,0.0076,0
286,19,1.0,0.1154,1.0,2.268857142857143,1.0,0.0,0.0,0.0076,0
297,19,1.0,0.1667,1.0,1.789,1.0,0.0,0.0,0.0076,0
308,19,1.0,0.0,1.0,1.353,1.0,0.0,0.0,0.0076,0
2,20,1.0,0.0,0.3846,2.148153846153846,1.0,0.0,0.0,0.0024,1
3,20,0.2,0.0571,1.0,1.254,1.0,0.06999999999999998,1.0,0.0024,1
13,20,1.0,0.8571,1.0,1.891,1.0,0.0,0.0,0.0024,0
31,20,1.0,1.0,1.0,1.779,1.0,0.0,0.0,0.0024,1
38,20,1.0,0.0,1.0,1.771,1.0,0.24930747922437677,1.0,0.0024,0
44,20,1.0,0.0,1.0,2.636,1.0,0.21484375,1.0,0.0024,0
45,20,1.0,0.0,1.0,1.8166666666666667,1.0,0.0,0.0,0.0024,0
52,20,1.0,0.0,0.4286,2.7825714285714285,1.0,0.0,0.0,0.0024,0
64,20,1.0,0.0,1.0,1.518,1.0,0.0,0.0,0.0024,0
67,20,1.0,0.0,1.0,2.08,1.0,0.2222222222222222,1.0,0.0024,0
69,20,1.0,0.0,1.0,2.2165,1.0,0.0,0.0,0.0024,0
73,20,1.0,0.0,1.0,2.9,1.0,0.0,0.0,0.0024,0
75,20,1.0,0.5833,1.0,1.7368,1.0,0.236323711966759,1.0,0.0024,0
86,20,1.0,0.0,0.25,5.528875,1.0,0.0,0.0,0.0024,0
90,20,1.0,0.0,0.3333,3.051,1.0,0.0,0.0,0.0024,0
91,20,1.0,0.1531,0.5789,2.874842105263158,1.0,0.0,0.0,0.0024,1
92,20,1.0,0.175,0.4167,2.26575,1.0,0.0,0.0,0.0024,0
94,20,1.0,0.3333,1.0,1.6,1.0,0.0,0.0,0.0024,0
101,20,1.0,0.0,1.0,1.475,1.0,0.0,0.0,0.0024,0
106,20,1.0,1.0,1.0,1.803,1.0,0.0,0.0,0.0024,1
109,20,1.0,0.0,1.0,2.6195,1.0,0.0,0.0,0.0024,0
111,20,1.0,0.0,1.0,1.465,1.0,0.23776322411874995,1.0,0.0024,0
121,20,1.0,0.0,1.0,1.642,1.0,0.0,0.0,0.0024,0
122,20,1.0,1.0,1.0,1.374,1.0,0.0,0.0,0.0024,1
132,20,1.0,0.0,1.0,1.454,1.0,0.0,0.0,0.0024,1
133,20,1.0,1.0,0.6667,3.1045000000000003,1.0,0.0,0.0,0.0024,1
139,20,1.0,0.1026,0.6923,2.221,1.0,0.0,0.0,0.0024,0
142,20,1.0,0.0286,0.875,1.7710000000000001,1.0,0.0,0.0,0.0024,0
143,20,1.0,0.0,1.0,1.951,1.0,0.24749999999999997,1.0,0.0024,0
154,20,1.0,0.0,1.0,1.917,1.0,0.0,0.0,0.0024,1
168,20,1.0,1.0,1.0,2.906,1.0,0.0,0.0,0.0024,1
171,20,0.5,0.1742,1.0,2.013,1.0,0.046875,1.0,0.0024,0
172,20,1.0,0.0,0.4,2.7306,1.0,0.0,0.0,0.0024,0
177,20,1.0,0.0,1.0,1.875,1.0,0.0,0.0,0.0024,0
184,20,1.0,0.0938,0.625,2.437625,1.0,0.0,0.0,0.0024,0
190,20,1.0,0.3,1.0,1.9785,1.0,0.0,0.0,0.0024,0
193,20,1.0,0.0,1.0,2.105,1.0,0.0,0.0,0.0024,1
195,20,1.0,1.0,1.0,2.066,1.0,0.0,0.0,0.0024,1
198,20,1.0,0.0,1.0,2.335,1.0,0.21866409727500002,1.0,0.0024,0
241,20,1.0,0.0,1.0,2.483,1.0,0.0,0.0,0.0024,0
250,20,1.0,0.0,1.0,1.71,1.0,0.20582704477430558,1.0,0.0024,0
261,20,0.0833,0.0167,0.8333,2.432,1.0,0.24358838743055553,1.0,0.0024,1
262,20,1.0,0.5,1.0,1.505,1.0,0.0,0.0,0.0024,1
271,20,1.0,0.0,1.0,3.95775,1.0,0.0,0.0,0.0024,0
272,20,1.0,0.1667,1.0,2.5427500000000003,1.0,0.0,0.0,0.0024,0
273,20,1.0,0.0,1.0,2.134,1.0,0.0,0.0,0.0024,0
283,20,1.0,0.0,1.0,1.723,1.0,0.0,0.0,0.0024,0
284,20,1.0,0.0417,1.0,2.115625,1.0,0.008680555555555554,1.0,0.0024,0
285,20,1.0,0.0,1.0,2.245,1.0,0.0,0.0,0.0024,0
295,20,1.0,0.1875,1.0,2.0045,1.0,0.0,0.0,0.0024,0
296,20,1.0,1.0,1.0,1.526,1.0,0.0,0.0,0.0024,1
306,20,1.0,0.0,1.0,1.6141666666666665,1.0,0.0,0.0,0.0024,0
307,20,1.0,0.0437,1.0,2.293,1.0,0.0,0.0,0.0024,0
308,20,1.0,0.0,1.0,3.552,1.0,0.0,0.0,0.0024,0
317,20,1.0,0.0444,0.9,1.7844000000000002,1.0,0.0,0.0,0.0024,0
319,20,1.0,0.0417,1.0,3.2635,1.0,0.0,0.0,0.0024,0
6,21,1.0,0.8571,1.0,2.114,1.0,0.24352040816326528,1.0,0.0044,0
12,21,0.2,0.8,0.6,1.774,1.0,0.006404687499999999,1.0,0.0044,1
13,21,1.0,0.0,0.7,1.9747777777777777,1.0,0.0,0.0,0.0044,0
14,21,1.0,0.6,1.0,1.4834999999999998,1.0,0.0,0.0,0.0044,0
21,21,1.0,0.0,0.6667,1.7856666666666667,1.0,0.0,0.0,0.0044,0
38,21,1.0,0.0,1.0,2.296,1.0,0.24930747922437677,1.0,0.0044,0
39,21,1.0,0.0,1.0,2.442,1.0,0.0,0.0,0.0044,0
45,21,1.0,0.0,1.0,2.1595,1.0,0.0,0.0,0.0044,0
46,21,1.0,0.0,1.0,1.9644285714285716,1.0,0.0,0.0,0.0044,0
52,21,1.0,0.004,0.9545,1.6824090909090907,1.0,0.0,0.0,0.0044,0
57,21,1.0,0.0,1.0,2.125,1.0,0.0,0.0,0.0044,0
64,21,1.0,0.0,1.0,1.924,1.0,0.0,0.0,0.0044,0
66,21,1.0,0.0,1.0,1.94,1.0,0.0,0.0,0.0044,1
67,21,1.0,0.0,1.0,2.048,1.0,0.2222222222222222,1.0,0.0044,0
