node_id,cycle_id,FFc,dFF,DelayInfl,tau,lambda_t_norm,is_attacker,rho_recv,node_pdr,sum_abs_ff_deviation_normalized
52,15,1.0,0.0,0.39639738165380506,1.0,0.0,0,0.3333,100.0,0.0
59,15,1.0,1.0,0.34182951586113564,1.0,0.0,1,1.0,100.0,1.0
60,15,1.0,0.0,0.338958722086657,1.0,0.0,0,1.0,100.0,0.0
64,15,1.0,0.0,0.37976500502388916,1.0,0.0,0,1.0,100.0,0.0
65,15,1.0,0.0,0.3176328254762442,1.0,0.0,0,1.0,100.0,0.0
66,15,1.0,1.0,0.3594643919043616,1.0,0.0,1,1.0,100.0,1.0
67,15,1.0,0.0,0.46035228740746825,1.0,0.0,0,1.0,100.0,0.0
69,15,1.0,0.0,0.6846843152131565,1.0,0.0,0,1.0,100.0,0.0
71,15,1.0,0.2083,0.44996274803316455,1.0,0.0,0,1.0,100.0,0.2083
72,15,0.5,0.5,0.37402341747493184,1.0,0.0,1,0.5,50.0,0.5
73,15,1.0,0.0,0.42979883937908836,1.0,0.0,0,1.0,100.0,0.0
75,15,1.0,0.0,0.31599237189082785,1.0,0.0,0,1.0,100.0,0.0
77,15,1.0,0.8182,0.7344105645210902,1.0,0.0,1,1.0,100.0,0.8182
80,15,1.0,0.6667,0.3461357065228536,1.0,0.0,0,1.0,100.0,0.6667
81,15,1.0,0.0,0.3988352779543544,1.0,0.0,0,1.0,100.0,0.0
93,15,1.0,0.0,0.35167223737363384,1.0,0.0,0,1.0,100.0,0.0
101,15,1.0,0.0,0.38571164927102347,1.0,0.0,0,1.0,100.0,0.0
105,15,1.0,0.0,0.43738593721163904,1.0,0.0,0,0.3333,100.0,0.0
110,15,1.0,0.0,0.3139418049090574,1.0,0.0,1,1.0,100.0,0.0
116,15,1.0,0.0,0.44804888551684546,1.0,0.0,0,1.0,100.0,0.0
118,15,1.0,0.0,0.43294304208446965,1.0,0.0,0,1.0,100.0,0.0
121,15,1.0,0.1944,0.41752106957573776,1.0,0.0,0,1.0,100.0,0.1944
122,15,1.0,0.0,1.4019726454364632,1.0,0.0,1,1.0,100.0,0.0
123,15,1.0,0.0,0.7353333196628868,1.0,0.0,0,1.0,100.0,0.0
124,15,1.0,0.3556,0.4039411897389628,1.0,0.0,0,1.0,100.0,0.3556
125,15,1.0,0.0,0.3518772940718109,1.0,0.0,0,1.0,100.0,0.0
129,15,1.0,0.8571,0.4449730350441897,1.0,0.0,1,1.0,100.0,0.8571
130,15,1.0,0.0,0.517563106198864,1.0,0.0,0,1.0,100.0,0.0
132,15,1.0,0.0,0.5423749666782866,1.0,0.0,1,1.0,100.0,0.0
133,15,1.0,0.0,0.34326491274837495,1.0,0.0,1,1.0,100.0,0.0
134,15,1.0,0.39285,0.483992395325879,1.0,0.0,0,1.0,100.0,0.39285
135,15,1.0,0.0,0.4745011995816844,1.0,0.0,0,1.0,100.0,0.0
136,15,1.0,0.1111,0.4422047696187996,1.0,0.0,1,1.0,100.0,0.1111
139,15,1.0,0.0156,0.4143580700063568,1.0,0.0,0,1.0,100.0,0.0156
140,15,1.0,0.0,0.47901244694157935,1.0,0.0,0,1.0,100.0,0.0
141,15,1.0,0.25,0.572996766939392,1.0,0.0,0,1.0,100.0,0.25
143,15,1.0,0.0,0.37402341747493184,1.0,0.0,0,1.0,100.0,0.0
147,15,1.0,0.0,0.7147251214960937,1.0,0.0,0,1.0,100.0,0.0
150,15,1.0,0.0,0.42754321569914083,1.0,0.0,0,1.0,100.0,0.0
154,15,1.0,0.0,0.2819529599934382,1.0,0.0,1,1.0,100.0,0.0
155,15,1.0,0.0,0.316812598683536,1.0,0.0,0,1.0,100.0,0.0
160,15,1.0,0.0,0.3410092890684275,1.0,0.0,0,1.0,100.0,0.0
161,15,1.0,0.0808,0.37858023298997734,1.0,0.0,1,1.0,100.0,0.0808
162,15,1.0,0.0,0.3280907170832736,1.0,0.0,0,1.0,100.0,0.0
165,15,1.0,0.0,0.4948018127012119,1.0,0.0,0,1.0,100.0,0.0
166,15,1.0,0.0,0.3916582935181578,1.0,0.0,1,1.0,100.0,0.0
167,15,1.0,0.0,0.32460475321426374,1.0,0.0,0,1.0,100.0,0.0
171,15,1.0,0.0444,0.6854635306662293,1.0,0.0,0,0.9,100.0,0.0444
172,15,1.0,0.1333,0.33178173765046043,1.0,0.0,0,1.0,100.0,0.1333
178,15,1.0,0.0,0.3490065002973322,1.0,0.0,0,1.0,100.0,0.0
179,15,1.0,0.0923,0.5109066503041938,1.0,0.0,0,0.7692,100.0,0.0923
180,15,1.0,0.5385,0.7867341986725996,1.0,0.0,1,1.0,100.0,0.5385
182,15,1.0,0.0,0.44943301822954046,1.0,0.0,1,1.0,100.0,0.0
184,15,1.0,0.0545,0.6534784140542134,1.0,0.0,0,0.7273,100.0,0.0545
186,15,1.0,0.0,0.3311665675559292,1.0,0.0,0,1.0,100.0,0.0
188,15,1.0,0.0,0.3051243668874444,1.0,0.0,0,1.0,100.0,0.0
193,15,1.0,0.0,0.6154435034620406,1.0,0.0,1,1.0,100.0,0.0
194,15,1.0,0.3125,1.100300066301666,1.0,0.0,0,1.0,100.0,0.3125
195,15,1.0,0.5,0.4570713802366354,1.0,0.0,1,1.0,100.0,0.5
198,15,1.0,0.1714,0.3733569832058565,1.0,0.0,0,1.0,100.0,0.1714
199,15,1.0,0.0,0.34182951586113564,1.0,0.0,0,1.0,100.0,0.0
215,15,1.0,0.0,0.3888558519764049,1.0,0.0,0,0.3333,100.0,0.0
225,15,1.0,0.0,0.3381384952939488,1.0,0.0,0,1.0,100.0,0.0
226,15,1.0,1.0,0.5930752353025611,1.0,0.0,1,0.66665,100.0,1.0
235,15,1.0,0.0,0.3850964791764923,1.0,0.0,0,1.0,100.0,0.0
240,15,1.0,0.0,0.25857649640125496,1.0,0.0,0,1.0,100.0,0.0
247,15,1.0,0.04445,0.40706992325483266,1.0,0.0,0,1.0,100.0,0.04445
248,15,1.0,1.0,0.304782605723816,1.0,0.0,1,1.0,100.0,1.0
251,15,1.0,0.8,0.42487747862283926,1.0,0.0,0,1.0,100.0,0.8
258,15,1.0,0.2182,0.5469048555561977,1.0,0.0,0,0.4545,100.0,0.2182
259,15,1.0,0.1136,0.520676239707552,1.0,0.0,0,0.5455,100.0,0.1136
260,15,1.0,0.2059,0.4721430475526483,1.0,0.0,0,1.0,100.0,0.2059
261,15,1.0,0.0341,0.4564049459675601,1.0,0.0,0,1.0,100.0,0.0341
269,15,1.0,0.0,0.3766891545512334,1.0,0.0,0,1.0,100.0,0.0
270,15,1.0,0.0,0.36459080935878774,1.0,0.0,0,1.0,100.0,0.0
271,15,1.0,0.7778,0.4646584780691862,1.0,0.0,0,1.0,100.0,0.7778
272,15,1.0,0.0,0.3371132118030636,1.0,0.0,0,1.0,100.0,0.0
273,15,1.0,0.125,0.37386962495129905,1.0,0.0,0,1.0,100.0,0.125
275,15,1.0,0.0,0.41482970041216405,1.0,0.0,0,1.0,100.0,0.0
283,15,1.0,0.0,0.30409908339655917,1.0,0.0,0,1.0,100.0,0.0
284,15,1.0,0.0,0.5339676420530277,1.0,0.0,0,1.0,100.0,0.0
296,15,1.0,1.0,0.39368607642235304,1.0,0.0,1,1.0,100.0,1.0
297,15,1.0,0.0,0.30204851641478875,1.0,0.0,0,1.0,100.0,0.0
308,15,1.0,0.0,0.404761416531671,1.0,0.0,0,0.8,100.0,0.0
309,15,1.0,0.0,0.35860688207562125,1.0,0.0,0,1.0,100.0,0.0
319,15,1.0,0.1667,0.34080423237025037,1.0,0.0,0,1.0,100.0,0.1667
320,15,1.0,0.0,0.46937478212725825,1.0,0.0,0,1.0,100.0,0.0
1,16,1.0,0.0,0.30820021736010006,1.0,0.0076,0,1.0,100.0,0.0
3,16,1.0,0.0,0.9758648266245619,1.0,0.0076,1,1.0,100.0,0.0
4,16,1.0,1.0,0.5360182090347981,1.0,0.0076,1,1.0,100.0,1.0
7,16,1.0,0.0,0.33875366538847995,1.0,0.0076,0,1.0,100.0,0.0
8,16,1.0,0.0,0.3996042405725183,1.0,0.0076,0,0.25,100.0,0.0
9,16,1.0,0.0,0.298767609243956,1.0,0.0076,1,1.0,100.0,0.0
13,16,1.0,0.1422,0.48037402341747504,1.0,0.0076,0,0.6,100.0,0.1422
14,16,1.0,0.8333,1.0445588205138723,1.0,0.0076,0,1.0,100.0,0.8333
16,16,1.0,0.0,0.35023684048639453,1.0,0.0076,0,1.0,100.0,0.0
19,16,1.0,0.0,0.3819181003547481,1.0,0.0076,1,1.0,100.0,0.0
21,16,1.0,0.0,0.9793507904935715,1.0,0.0076,0,1.0,100.0,0.0
30,16,1.0,0.0,0.5093608382717821,1.0,0.0076,0,1.0,100.0,0.0
33,16,1.0,0.0,0.40027067484159373,1.0,0.0076,1,1.0,100.0,0.0
35,16,1.0,0.0,0.3968208974487328,1.0,0.0076,0,1.0,100.0,0.0
37,16,1.0,0.0,0.49726249307933645,1.0,0.0076,1,1.0,100.0,0.0
41,16,0.4,0.6,0.3749461726167286,1.0,0.0076,1,1.0,40.0,0.6
42,16,1.0,0.0,0.3959644841798758,1.0,0.0076,0,1.0,100.0,0.0
44,16,1.0,0.0,0.40744765927779036,1.0,0.0076,0,1.0,100.0,0.0
45,16,1.0,0.0,0.34541800807923395,1.0,0.0076,0,0.25,100.0,0.0
46,16,1.0,0.0,0.3504418971845716,1.0,0.0076,0,1.0,100.0,0.0
47,16,1.0,0.0,0.4380011073061702,1.0,0.0076,0,1.0,100.0,0.0
52,16,1.0,0.0,0.2998954210839297,1.0,0.0076,0,0.5,100.0,0.0
54,16,1.0,0.0,0.46158262759653046,1.0,0.0076,0,0.5,100.0,0.0
58,16,0.5,0.5,0.41893083437570494,1.0,0.0076,1,1.0,50.0,0.5
69,16,1.0,0.0,0.44046178768429467,1.0,0.0076,0,0.7143,100.0,0.0
74,16,1.0,0.0,0.4405643160333833,1.0,0.0076,1,0.5,100.0,0.0
81,16,1.0,0.0,0.7021824867909311,1.0,0.0076,0,1.0,100.0,0.0
82,16,1.0,0.0,0.2653433674410975,1.0,0.0076,0,1.0,100.0,0.0
90,16,1.0,0.0,0.3678717165296205,1.0,0.0076,0,1.0,100.0,0.0
93,16,1.0,0.0545,0.3784787402807786,1.0,0.0076,0,0.7273,100.0,0.0545
95,16,1.0,0.0,0.4606940485710966,1.0,0.0076,1,1.0,100.0,0.0
99,16,1.0,0.0,0.338958722086657,1.0,0.0076,0,1.0,100.0,0.0
102,16,1.0,0.0,0.6505423749666783,1.0,0.0076,1,0.5,100.0,0.0
106,16,1.0,1.0,0.3393688354830111,1.0,0.0076,1,1.0,100.0,1.0
107,16,1.0,0.0,0.3591226307407332,1.0,0.0076,0,1.0,100.0,0.0
108,16,1.0,0.8235,0.3988352779543544,1.0,0.0076,0,1.0,100.0,0.8235
110,16,1.0,0.0,0.5206389566715197,1.0,0.0076,1,1.0,100.0,0.0
115,16,1.0,0.0,0.37180880513461967,1.0,0.0076,1,1.0,100.0,0.0
119,16,1.0,0.0,0.44210224126971104,1.0,0.0076,0,1.0,100.0,0.0
122,16,1.0,1.0,0.3207086759488999,1.0,0.0076,1,1.0,100.0,1.0
123,16,1.0,0.0,0.3665388479914697,1.0,0.0076,0,1.0,100.0,0.0
126,16,1.0,0.0267,0.3845952294698373,1.0,0.0076,0,1.0,100.0,0.0267
128,16,1.0,0.0,0.42467242192466226,1.0,0.0076,0,1.0,100.0,0.0
132,16,1.0,0.0,0.39965550474706263,1.0,0.0076,1,1.0,100.0,0.0
133,16,1.0,0.0,0.5425800233764636,1.0,0.0076,1,1.0,100.0,0.0
137,16,1.0,0.0,0.3449053663337913,1.0,0.0076,0,1.0,100.0,0.0
142,16,1.0,0.1905,0.42710380848876145,1.0,0.0076,0,0.4286,100.0,0.1905
143,16,1.0,0.0,0.46035228740746825,1.0,0.0076,0,1.0,100.0,0.0
144,16,1.0,0.8333,0.3774907398259255,1.0,0.0076,1,1.0,100.0,0.8333
146,16,1.0,0.0,0.4684283665972103,1.0,0.0076,0,0.1538,100.0,0.0
147,16,1.0,0.0,0.40659325636871924,1.0,0.0076,0,1.0,100.0,0.0
150,16,1.0,0.0286,0.4091906412122952,1.0,0.0076,0,0.875,100.0,0.0286
153,16,1.0,0.0,0.35153553290818246,1.0,0.0076,0,0.3333,100.0,0.0
154,16,1.0,0.0,0.3260401501015031,1.0,0.0076,1,1.0,100.0,0.0
156,16,1.0,0.0,0.5589845592306273,1.0,0.0076,0,1.0,100.0,0.0
161,16,1.0,0.8333,1.7376504603522875,1.0,0.0076,1,1.0,100.0,0.8333
162,16,1.0,0.2619,0.5187934463879263,1.0,0.0076,0,0.2143,100.0,0.2619
163,16,1.0,0.0,0.44122170368342145,1.0,0.0076,0,0.5294,100.0,0.0
171,16,1.0,0.0,0.4289786125863802,1.0,0.0076,0,0.75,100.0,0.0
172,16,1.0,0.0,0.38322167507887367,1.0,0.0076,0,0.5714,100.0,0.0
176,16,0.2,0.8,0.26780404781922207,1.0,0.0076,1,0.6,20.0,0.8
177,16,1.0,0.0,0.29015522792052006,1.0,0.0076,0,1.0,100.0,0.0
186,16,1.0,0.0,0.3046117251420018,1.0,0.0076,0,1.0,100.0,0.0
188,16,1.0,0.0,0.4765517665634548,1.0,0.0076,0,1.0,100.0,0.0
190,16,1.0,0.1111,0.4024123781336651,1.0,0.0076,0,0.6667,100.0,0.1111
195,16,1.0,0.75,0.36951217011503684,1.0,0.0076,1,1.0,100.0,0.75
196,16,1.0,0.6667,2.132589661041278,1.0,0.0076,0,1.0,100.0,0.6667
198,16,1.0,0.2222,0.541418035420127,1.0,0.0076,0,1.0,100.0,0.2222
199,16,1.0,0.0,0.3906330100272726,1.0,0.0076,0,1.0,100.0,0.0
237,16,1.0,0.0,0.3904279533290955,1.0,0.0076,0,1.0,100.0,0.0
238,16,1.0,0.0,0.47019500891996646,1.0,0.0076,0,1.0,100.0,0.0
239,16,1.0,0.1333,0.3652469907929543,1.0,0.0076,0,0.5,100.0,0.1333
240,16,1.0,0.0,0.4304140094736195,1.0,0.0076,0,1.0,100.0,0.0
248,16,1.0,0.5455,1.1040252629852156,1.0,0.0076,1,1.0,100.0,0.5455
250,16,1.0,0.5556,0.38942830192548245,1.0,0.0076,0,1.0,100.0,0.5556
251,16,1.0,0.7273,0.43970991312431223,1.0,0.0076,0,1.0,100.0,0.7273
258,16,1.0,0.0,0.3912481801218037,1.0,0.0076,0,1.0,100.0,0.0
282,16,1.0,0.0,0.3267065843705785,1.0,0.0076,0,1.0,100.0,0.0
283,16,1.0,0.8333,0.43472020013533746,1.0,0.0076,0,1.0,100.0,0.8333
284,16,0.75,0.25,0.3722462594240641,1.0,0.0076,0,0.75,75.0,0.25
285,16,1.0,0.0667,0.6246710548800076,1.0,0.0076,0,0.8333,100.0,0.0667
286,16,1.0,0.1,0.3656673570242172,1.0,0.0076,0,1.0,100.0,0.1
291,16,1.0,0.0972,0.35284789577651554,1.0,0.0076,0,0.5333,100.0,0.0972
292,16,1.0,0.2045,0.43022945844526017,1.0,0.0076,0,0.55,100.0,0.2045
293,16,1.0,0.1037,0.47521479689134044,1.0,0.0076,0,0.72,100.0,0.1037
294,16,1.0,0.5625,0.7742940923165256,1.0,0.0076,0,1.0,100.0,0.5625
295,16,1.0,0.1169,0.5243859017927548,1.0,0.0076,0,1.0,100.0,0.1169
296,16,1.0,0.0,0.3443194900532855,1.0,0.0076,1,1.0,100.0,0.0
297,16,1.0,0.0,0.40083458076158063,1.0,0.0076,0,1.0,100.0,0.0
298,16,1.0,0.25,0.38919761314003326,1.0,0.0076,0,1.0,100.0,0.25
307,16,1.0,0.0,0.5165378227079789,1.0,0.0076,0,1.0,100.0,0.0
308,16,1.0,0.3333,0.35310763426087316,1.0,0.0076,0,1.0,100.0,0.3333
309,16,1.0,0.0,0.3659236778969385,1.0,0.0076,0,1.0,100.0,0.0
1,17,1.0,0.0,0.4104209814013575,1.0,0.004,0,0.6667,100.0,0.0
12,17,0.125,0.875,0.30307379990567396,1.0,0.004,1,1.0,12.5,0.875
122,17,1.0,0.0,0.3670514897369123,1.0,0.004,1,1.0,100.0,0.0
123,17,1.0,0.0,0.3831826166601732,1.0,0.004,0,0.3333,100.0,0.0
130,17,1.0,0.0,0.472655689298091,1.0,0.004,0,1.0,100.0,0.0
132,17,1.0,0.0,0.26206246027026475,1.0,0.004,1,1.0,100.0,0.0
155,17,1.0,0.0,0.41113867984497715,1.0,0.004,0,1.0,100.0,0.0
193,17,1.0,0.0,0.419135891073882,1.0,0.004,1,1.0,100.0,0.0
195,17,1.0,1.0,0.3906330100272726,1.0,0.004,1,1.0,100.0,1.0
240,17,1.0,0.0,0.4277482723973179,1.0,0.004,0,1.0,100.0,0.0
250,17,1.0,0.1905,0.490700678737671,1.0,0.004,0,1.0,100.0,0.1905
251,17,1.0,0.0857,0.3694096417659483,1.0,0.004,0,0.7143,100.0,0.0857
3,18,1.0,0.2,0.39834314187872955,1.0,0.0016,1,1.0,100.0,0.2
6,18,0.9,0.02,0.43948207234855996,1.0,0.0016,0,1.0,90.0,0.02
14,18,1.0,0.0808,0.36438575266061074,1.0,0.0016,0,0.8182,100.0,0.0808
20,18,1.0,0.0,0.40392068406914516,1.0,0.0016,0,1.0,100.0,0.0
21,18,1.0,0.125,0.34839133020280116,1.0,0.0016,0,1.0,100.0,0.125
26,18,1.0,0.1524,0.3162794512682757,1.0,0.0016,0,1.0,100.0,0.1524
30,18,1.0,0.0,0.3317817376504604,1.0,0.0016,0,1.0,100.0,0.0
31,18,1.0,1.0,0.39801505116164626,1.0,0.0016,1,1.0,100.0,1.0
36,18,1.0,0.0,0.4277482723973179,1.0,0.0016,0,1.0,100.0,0.0
38,18,1.0,0.0,0.35351774765722727,1.0,0.0016,0,1.0,100.0,0.0
59,18,1.0,0.8182,0.41031845305226894,1.0,0.0016,1,1.0,100.0,0.8182
61,18,1.0,0.0,0.3590542785080075,1.0,0.0016,1,1.0,100.0,0.0
64,18,1.0,0.0,0.463838251276478,1.0,0.0016,0,1.0,100.0,0.0
68,18,1.0,0.0,0.4115194994273059,1.0,0.0016,1,1.0,100.0,0.0
75,18,1.0,0.1607,0.35167223737363384,1.0,0.0016,0,1.0,100.0,0.1607
79,18,1.0,0.6,0.31066089773822464,1.0,0.0016,0,1.0,100.0,0.6
84,18,1.0,0.7143,0.4084216785941313,1.0,0.0016,1,1.0,100.0,0.7143
108,18,1.0,0.3571,0.34890397194824374,1.0,0.0016,0,1.0,100.0,0.3571
109,18,1.0,0.0,0.3938113888490168,1.0,0.0016,0,1.0,100.0,0.0
110,18,1.0,0.0,0.3207086759488999,1.0,0.0016,1,1.0,100.0,0.0
111,18,1.0,0.0,0.3959644841798758,1.0,0.0016,0,1.0,100.0,0.0
112,18,1.0,0.2083,0.4267229889064327,1.0,0.0016,0,1.0,100.0,0.2083
116,18,1.0,0.0,0.4099903623351857,1.0,0.0016,0,0.6,100.0,0.0
118,18,1.0,0.0,0.36254024237701726,1.0,0.0016,0,1.0,100.0,0.0
121,18,1.0,0.0833,0.3594643919043616,1.0,0.0016,0,0.75,100.0,0.0833
122,18,1.0,1.0,0.4601472307092912,1.0,0.0016,1,1.0,100.0,1.0
129,18,1.0,0.1071,0.38401993151106284,1.0,0.0016,1,1.0,100.0,0.1071
132,18,1.0,0.0,0.44230729796788815,1.0,0.0016,1,1.0,100.0,0.0
135,18,1.0,0.625,0.4453831484405439,1.0,0.0016,0,1.0,100.0,0.625
136,18,1.0,0.0,0.3855065925728465,1.0,0.0016,1,1.0,100.0,0.0
139,18,1.0,0.1667,0.5651362601759388,1.0,0.0016,0,1.0,100.0,0.1667
141,18,1.0,0.47915,0.3631554124715484,1.0,0.0016,0,1.0,100.0,0.47915
143,18,1.0,0.0,0.3139418049090574,1.0,0.0016,0,1.0,100.0,0.0
154,18,1.0,0.0,0.3444952529374372,1.0,0.0016,1,1.0,100.0,0.0
155,18,1.0,0.0,0.3342424180285849,1.0,0.0016,0,1.0,100.0,0.0
161,18,1.0,0.0,0.38735210285643984,1.0,0.0016,1,1.0,100.0,0.0
162,18,1.0,0.0,0.3743310025221974,1.0,0.0016,0,1.0,100.0,0.0
165,18,1.0,0.1458,0.3847119978674104,1.0,0.0016,0,1.0,100.0,0.1458
166,18,1.0,0.0,0.3612073738388665,1.0,0.0016,1,1.0,100.0,0.0
193,18,1.0,0.3,0.4446312738805613,1.0,0.0016,1,1.0,100.0,0.3
194,18,1.0,0.6667,0.35761888162076816,1.0,0.0016,0,1.0,100.0,0.6667
195,18,1.0,1.0,0.5280209978058934,1.0,0.0016,1,1.0,100.0,1.0
198,18,1.0,0.12,0.37156273709680726,1.0,0.0016,0,1.0,100.0,0.12
245,18,1.0,0.0,0.3727930772858696,1.0,0.0016,0,1.0,100.0,0.0
246,18,1.0,0.0,0.37627904115487937,1.0,0.0016,0,1.0,100.0,0.0
247,18,1.0,0.25,0.39909159882707573,1.0,0.0016,0,1.0,100.0,0.25
251,18,1.0,0.0,0.4330797465499211,1.0,0.0016,0,1.0,100.0,0.0
256,18,1.0,0.1111,0.34880144359915516,1.0,0.0016,0,1.0,100.0,0.1111
258,18,1.0,0.4,0.3854040642237579,1.0,0.0016,0,1.0,100.0,0.4
259,18,1.0,0.8125,0.3610023171406894,1.0,0.0016,0,1.0,100.0,0.8125
262,18,1.0,1.0,0.3453154797301454,1.0,0.0016,1,1.0,100.0,1.0
267,18,1.0,0.1667,0.3619250722824861,1.0,0.0016,0,1.0,100.0,0.1667
268,18,0.3333,0.1667,0.31906822236348353,1.0,0.0016,1,1.0,33.33,0.1667
1,19,1.0,0.0,0.3513988284427311,1.0,0.0076,0,1.0,100.0,0.0
4,19,1.0,0.4286,0.4696823671745237,1.0,0.0076,1,1.0,100.0,0.4286
5,19,0.11109999999999999,0.0278,0.2887198310332807,1.0,0.0076,1,1.0,11.11,0.0278
8,19,1.0,0.0,0.35776535069089466,1.0,0.0076,0,1.0,100.0,0.0
19,19,1.0,0.75,0.46035228740746825,1.0,0.0076,1,1.0,100.0,0.75
21,19,1.0,0.0,0.5196136731806344,1.0,0.0076,0,1.0,100.0,0.0
22,19,1.0,0.5714,0.4224988209239855,1.0,0.0076,1,1.0,100.0,0.5714
25,19,1.0,0.0,0.31599237189082785,1.0,0.0076,0,1.0,100.0,0.0
30,19,1.0,0.0,0.6664342690753994,1.0,0.0076,0,1.0,100.0,0.0
31,19,1.0,0.0,0.37805619920574707,1.0,0.0076,1,0.6667,100.0,0.0
42,19,1.0,0.0,0.34511042303196837,1.0,0.0076,0,1.0,100.0,0.0
51,19,1.0,0.0,0.39227346361268894,1.0,0.0076,0,1.0,100.0,0.0
56,19,1.0,0.0,0.37135768039863026,1.0,0.0076,0,1.0,100.0,0.0
64,19,1.0,0.0,0.6857095987040417,1.0,0.0076,0,1.0,100.0,0.0
70,19,1.0,0.0,0.5760042651793221,1.0,0.0076,0,1.0,100.0,0.0
73,19,1.0,0.0667,0.6636318275336464,1.0,0.0076,0,0.8333,100.0,0.0667
75,19,1.0,0.8,0.48290852420694325,1.0,0.0076,0,1.0,100.0,0.8
84,19,1.0,0.0,0.3816105153074825,1.0,0.0076,1,1.0,100.0,0.0
103,19,1.0,0.0185,0.773337161058366,1.0,0.0076,0,1.0,100.0,0.0185
107,19,1.0,0.1667,0.3471609900137389,1.0,0.0076,0,1.0,100.0,0.1667
110,19,1.0,0.0,0.4228269116410688,1.0,0.0076,1,1.0,100.0,0.0
112,19,1.0,0.2078,0.42613711262592685,1.0,0.0076,0,1.0,100.0,0.2078
114,19,1.0,0.0,0.39965550474706263,1.0,0.0076,0,1.0,100.0,0.0
118,19,1.0,0.0,0.5044394775155331,1.0,0.0076,0,1.0,100.0,0.0
121,19,1.0,0.0536,0.4711031171547505,1.0,0.0076,0,0.875,100.0,0.0536
122,19,1.0,1.0,0.4890602251522546,1.0,0.0076,1,1.0,100.0,1.0
123,19,1.0,0.0,0.47265568929809093,1.0,0.0076,0,1.0,100.0,0.0
125,19,1.0,0.0,0.30799516066192306,1.0,0.0076,0,1.0,100.0,0.0
130,19,1.0,0.42735,0.5219811459686785,1.0,0.0076,0,1.0,100.0,0.42735
132,19,1.0,0.0,0.35474808784628953,1.0,0.0076,1,1.0,100.0,0.0
139,19,1.0,0.1389,0.35397912522812564,1.0,0.0076,0,1.0,100.0,0.1389
140,19,1.0,0.0,0.5702626776303648,1.0,0.0076,0,1.0,100.0,0.0
141,19,1.0,0.8182,0.2747759755572416,1.0,0.0076,0,1.0,100.0,0.8182
150,19,1.0,0.2667,0.41085160046752933,1.0,0.0076,0,1.0,100.0,0.2667
154,19,1.0,0.0,0.5122316320462609,1.0,0.0076,1,1.0,100.0,0.0
166,19,1.0,0.0,0.45461069985851094,1.0,0.0076,1,1.0,100.0,0.0
168,19,1.0,0.875,0.7458595635026419,1.0,0.0076,1,1.0,100.0,0.875
188,19,1.0,0.0,0.5881026103717679,1.0,0.0076,0,1.0,100.0,0.0
193,19,1.0,0.0,0.3545430311481125,1.0,0.0076,1,1.0,100.0,0.0
195,19,1.0,1.0,0.3686919433223287,1.0,0.0076,1,1.0,100.0,1.0
198,19,1.0,0.04165,0.4601472307092912,1.0,0.0076,0,1.0,100.0,0.04165
199,19,1.0,0.0,0.5001332868538151,1.0,0.0076,0,1.0,100.0,0.0
225,19,1.0,0.0,0.5403243996965161,1.0,0.0076,0,1.0,100.0,0.0
226,19,1.0,1.0,0.8048475403449054,1.0,0.0076,1,1.0,100.0,1.0
227,19,1.0,0.0,0.3812004019111285,1.0,0.0076,0,1.0,100.0,0.0
230,19,1.0,0.0,0.37997006172206615,1.0,0.0076,0,1.0,100.0,0.0
231,19,1.0,0.0,0.38776221625279395,1.0,0.0076,0,1.0,100.0,0.0
238,19,1.0,0.0,0.4127791334303935,1.0,0.0076,0,1.0,100.0,0.0
239,19,1.0,0.0,0.41872577767752783,1.0,0.0076,0,1.0,100.0,0.0
241,19,1.0,0.3,0.34264974265384385,1.0,0.0076,0,1.0,100.0,0.3
242,19,1.0,0.0,0.31568478684356227,1.0,0.0076,0,1.0,100.0,0.0
250,19,1.0,0.0,0.383661082289253,1.0,0.0076,0,1.0,100.0,0.0
252,19,1.0,0.0,0.5776703508520106,1.0,0.0076,0,1.0,100.0,0.0
253,19,1.0,0.0,0.6835052391986384,1.0,0.0076,0,1.0,100.0,0.0
262,19,1.0,0.75,0.4092052881193079,1.0,0.0076,1,1.0,100.0,0.75
263,19,1.0,0.10295,0.41947765223751043,1.0,0.0076,0,1.0,100.0,0.10295
264,19,1.0,0.0,0.5357789762202583,1.0,0.0076,0,1.0,100.0,0.0
274,19,0.2,0.1,0.4131892468267477,1.0,0.0076,1,1.0,20.0,0.1
275,19,1.0,0.2763,0.6240558847854766,1.0,0.0076,0,1.0,100.0,0.2763
285,19,1.0,0.0,0.42262185494289173,1.0,0.0076,0,1.0,100.0,0.0
286,19,1.0,0.1154,0.4652443543496921,1.0,0.0076,0,1.0,100.0,0.1154
297,19,1.0,0.1667,0.3668464330387352,1.0,0.0076,0,1.0,100.0,0.1667
308,19,1.0,0.0,0.27744171263354317,1.0,0.0076,0,1.0,100.0,0.0
2,20,1.0,0.0,0.4404933348686296,1.0,0.0024,1,0.3846,100.0,0.0
3,20,0.2,0.0571,0.25714109951401565,1.0,0.0024,1,1.0,20.0,0.0571
13,20,1.0,0.8571,0.38776221625279395,1.0,0.0024,0,1.0,100.0,0.8571
31,20,1.0,1.0,0.3647958660569648,1.0,0.0024,1,1.0,100.0,1.0
38,20,1.0,0.0,0.3631554124715484,1.0,0.0024,0,1.0,100.0,0.0
44,20,1.0,0.0,0.5405294563946932,1.0,0.0024,0,1.0,100.0,0.0
