cycle_id,node_id,agent,gate_fired,action,delta,final_delta
16,35,als,False,,0.0,0.0
16,35,fs,False,,0.0,0.0
16,35,igh,False,,0.0,0.0
16,36,sp,False,,0.0,0.0
16,36,als,False,,0.0,0.0
16,36,fs,False,,0.0,0.0
16,36,igh,False,,0.0,0.0
16,37,sp,False,,0.0,0.0
16,37,als,False,,0.0,0.0
16,37,fs,False,,0.0,0.0
16,37,igh,False,,0.0,0.0
16,38,sp,False,,0.0,0.0
16,38,als,False,,0.0,0.0
16,38,fs,False,,0.0,0.0
16,38,igh,False,,0.0,0.0
16,39,sp,False,,0.0,0.0
16,39,als,False,,0.0,0.0
16,39,fs,False,,0.0,0.0
16,39,igh,False,,0.0,0.0
16,40,sp,False,,0.0,0.0
16,40,als,False,,0.0,0.0
16,40,fs,False,,0.0,0.0
16,40,igh,False,,0.0,0.0
16,41,sp,False,,0.0,0.0
16,41,als,False,,0.0,0.0
16,41,fs,False,,0.0,0.0
16,41,igh,False,,0.0,0.0
16,42,sp,False,,0.0,0.0
16,42,als,False,,0.0,0.0
16,42,fs,False,,0.0,0.0
16,42,igh,False,,0.0,0.0
16,43,sp,False,,0.0,0.0
16,43,als,False,,0.0,0.0
16,43,fs,False,,0.0,0.0
16,43,igh,False,,0.0,0.0
16,44,sp,False,,0.0,0.0
16,44,als,False,,0.0,0.0
16,44,fs,False,,0.0,0.0
16,44,igh,False,,0.0,0.0
16,45,sp,False,,0.0,0.0
16,45,als,False,,0.0,0.0
16,45,fs,False,,0.0,0.0
16,45,igh,False,,0.0,0.0
16,46,sp,False,,0.0,0.0
16,46,als,False,,0.0,0.0
16,46,fs,False,,0.0,0.0
16,46,igh,False,,0.0,0.0
16,47,sp,False,,0.0,0.0
16,47,als,False,,0.0,0.0
16,47,fs,False,,0.0,0.0
16,47,igh,False,,0.0,0.0
16,48,sp,False,,0.0,0.0
16,48,als,False,,0.0,0.0
16,48,fs,False,,0.0,0.0
16,48,igh,False,,0.0,0.0
16,49,sp,False,,0.0,0.0
16,49,als,False,,0.0,0.0
16,49,fs,False,,0.0,0.0
16,49,igh,False,,0.0,0.0
16,50,sp,False,,0.0,0.0
16,50,als,False,,0.0,0.0
16,50,fs,False,,0.0,0.0
16,50,igh,False,,0.0,0.0
16,51,sp,False,,0.0,0.0
16,51,als,False,,0.0,0.0
16,51,fs,False,,0.0,0.0
16,51,igh,False,,0.0,0.0
16,52,sp,False,,0.0,0.0
16,52,als,False,,0.0,0.0
16,52,fs,False,,0.0,0.0
16,52,igh,False,,0.0,0.0
16,53,sp,False,,0.0,0.0
16,53,als,False,,0.0,0.0
16,53,fs,False,,0.0,0.0
16,53,igh,False,,0.0,0.0
16,54,sp,False,,0.0,0.0
16,54,als,False,,0.0,0.0
16,54,fs,False,,0.0,0.0
16,54,igh,False,,0.0,0.0
16,55,sp,False,,0.0,0.0
16,55,als,False,,0.0,0.0
16,55,fs,False,,0.0,0.0
16,55,igh,False,,0.0,0.0
16,56,sp,False,,0.0,0.0
16,56,als,False,,0.0,0.0
16,56,fs,False,,0.0,0.0
16,56,igh,False,,0.0,0.0
16,57,sp,False,,0.0,0.0
16,57,als,False,,0.0,0.0
16,57,fs,False,,0.0,0.0
16,57,igh,False,,0.0,0.0
16,58,sp,False,,0.0,0.0
16,58,als,False,,0.0,0.0
16,58,fs,False,,0.0,0.0
16,58,igh,False,,0.0,0.0
16,59,sp,False,,0.0,0.0
16,59,als,False,,0.0,0.0
16,59,fs,False,,0.0,0.0
16,59,igh,False,,0.0,0.0
16,60,sp,False,,0.0,0.0
16,60,als,False,,0.0,0.0
16,60,fs,False,,0.0,0.0
16,60,igh,False,,0.0,0.0
16,61,sp,False,,0.0,0.0
16,61,als,False,,0.0,0.0
16,61,fs,False,,0.0,0.0
16,61,igh,False,,0.0,0.0
16,62,sp,False,,0.0,0.0
16,62,als,False,,0.0,0.0
16,62,fs,False,,0.0,0.0
16,62,igh,False,,0.0,0.0
16,63,sp,False,,0.0,0.0
16,63,als,False,,0.0,0.0
16,63,fs,False,,0.0,0.0
16,63,igh,False,,0.0,0.0
16,64,sp,False,,0.0,0.0
16,64,als,False,,0.0,0.0
16,64,fs,False,,0.0,0.0
16,64,igh,False,,0.0,0.0
16,65,sp,False,,0.0,0.0
16,65,als,False,,0.0,0.0
16,65,fs,False,,0.0,0.0
16,65,igh,False,,0.0,0.0
16,66,sp,False,,0.0,0.0
16,66,als,False,,0.0,0.0
16,66,fs,False,,0.0,0.0
16,66,igh,False,,0.0,0.0
16,67,sp,False,,0.0,0.0
16,67,als,False,,0.0,0.0
16,67,fs,False,,0.0,0.0
16,67,igh,False,,0.0,0.0
16,68,sp,False,,0.0,0.0
16,68,als,False,,0.0,0.0
16,68,fs,False,,0.0,0.0
16,68,igh,False,,0.0,0.0
16,69,sp,False,,0.0,0.0
16,69,als,False,,0.0,0.0
16,69,fs,False,,0.0,0.0
16,69,igh,False,,0.0,0.0
16,70,sp,False,,0.0,0.0
16,70,als,False,,0.0,0.0
16,70,fs,False,,0.0,0.0
16,70,igh,False,,0.0,0.0
16,71,sp,False,,0.0,0.0
16,71,als,False,,0.0,0.0
16,71,fs,False,,0.0,0.0
16,71,igh,False,,0.0,0.0
16,72,sp,True,a3,0.3,0.3
16,72,als,False,,0.0,0.3
16,72,fs,True,a1,0.05,0.3
16,72,igh,False,,0.0,0.3
16,73,sp,False,,0.0,0.0
16,73,als,False,,0.0,0.0
16,73,fs,False,,0.0,0.0
16,73,igh,False,,0.0,0.0
16,74,sp,False,,0.0,0.0
16,74,als,False,,0.0,0.0
16,74,fs,False,,0.0,0.0
16,74,igh,False,,0.0,0.0
16,75,sp,False,,0.0,0.0
16,75,als,False,,0.0,0.0
16,75,fs,False,,0.0,0.0
16,75,igh,False,,0.0,0.0
16,76,sp,False,,0.0,0.0
16,76,als,False,,0.0,0.0
16,76,fs,False,,0.0,0.0
16,76,igh,False,,0.0,0.0
16,77,sp,False,,0.0,0.0
16,77,als,False,,0.0,0.0
16,77,fs,False,,0.0,0.0
16,77,igh,False,,0.0,0.0
16,78,sp,False,,0.0,0.0
16,78,als,False,,0.0,0.0
16,78,fs,False,,0.0,0.0
16,78,igh,False,,0.0,0.0
16,79,sp,False,,0.0,0.0
16,79,als,False,,0.0,0.0
16,79,fs,False,,0.0,0.0
16,79,igh,False,,0.0,0.0
16,80,sp,False,,0.0,0.0
16,80,als,False,,0.0,0.0
16,80,fs,False,,0.0,0.0
16,80,igh,False,,0.0,0.0
16,81,sp,False,,0.0,0.0
16,81,als,False,,0.0,0.0
16,81,fs,False,,0.0,0.0
16,81,igh,False,,0.0,0.0
16,82,sp,False,,0.0,0.0
16,82,als,False,,0.0,0.0
16,82,fs,False,,0.0,0.0
16,82,igh,False,,0.0,0.0
16,83,sp,False,,0.0,0.0
16,83,als,False,,0.0,0.0
16,83,fs,False,,0.0,0.0
16,83,igh,False,,0.0,0.0
16,84,sp,False,,0.0,0.0
16,84,als,False,,0.0,0.0
16,84,fs,False,,0.0,0.0
16,84,igh,False,,0.0,0.0
16,85,sp,False,,0.0,0.0
16,85,als,False,,0.0,0.0
16,85,fs,False,,0.0,0.0
16,85,igh,False,,0.0,0.0
16,86,sp,False,,0.0,0.0
16,86,als,False,,0.0,0.0
16,86,fs,False,,0.0,0.0
16,86,igh,False,,0.0,0.0
16,87,sp,False,,0.0,0.0
16,87,als,False,,0.0,0.0
16,87,fs,False,,0.0,0.0
16,87,igh,False,,0.0,0.0
16,88,sp,False,,0.0,0.0
16,88,als,False,,0.0,0.0
16,88,fs,False,,0.0,0.0
16,88,igh,False,,0.0,0.0
16,89,sp,True,a4,0.5,0.5
16,89,als,False,,0.0,0.5
16,89,fs,False,,0.0,0.5
16,89,igh,False,,0.0,0.5
16,90,sp,False,,0.0,0.0
16,90,als,False,,0.0,0.0
16,90,fs,False,,0.0,0.0
16,90,igh,False,,0.0,0.0
16,91,sp,False,,0.0,0.0
16,91,als,False,,0.0,0.0
16,91,fs,False,,0.0,0.0
16,91,igh,False,,0.0,0.0
16,92,sp,False,,0.0,0.0
16,92,als,False,,0.0,0.0
16,92,fs,False,,0.0,0.0
16,92,igh,False,,0.0,0.0
16,93,sp,False,,0.0,0.05
16,93,als,False,,0.0,0.05
16,93,fs,True,a1,0.05,0.05
16,93,igh,False,,0.0,0.05
16,94,sp,False,,0.0,0.0
16,94,als,False,,0.0,0.0
16,94,fs,False,,0.0,0.0
16,94,igh,False,,0.0,0.0
16,95,sp,False,,0.0,0.05
16,95,als,False,,0.0,0.05
16,95,fs,True,a1,0.05,0.05
16,95,igh,False,,0.0,0.05
16,96,sp,False,,0.0,0.0
16,96,als,False,,0.0,0.0
16,96,fs,False,,0.0,0.0
16,96,igh,False,,0.0,0.0
16,97,sp,False,,0.0,0.0
16,97,als,False,,0.0,0.0
16,97,fs,False,,0.0,0.0
16,97,igh,False,,0.0,0.0
16,98,sp,False,,0.0,0.0
16,98,als,False,,0.0,0.0
16,98,fs,False,,0.0,0.0
16,98,igh,False,,0.0,0.0
16,99,sp,False,,0.0,0.0
16,99,als,False,,0.0,0.0
16,99,fs,False,,0.0,0.0
16,99,igh,False,,0.0,0.0
16,100,sp,False,,0.0,0.0
16,100,als,False,,0.0,0.0
16,100,fs,False,,0.0,0.0
16,100,igh,False,,0.0,0.0
16,101,sp,False,,0.0,0.0
16,101,als,False,,0.0,0.0
16,101,fs,False,,0.0,0.0
16,101,igh,False,,0.0,0.0
16,102,sp,False,,0.0,0.0
16,102,als,False,,0.0,0.0
16,102,fs,False,,0.0,0.0
16,102,igh,False,,0.0,0.0
16,103,sp,False,,0.0,0.0
16,103,als,False,,0.0,0.0
16,103,fs,False,,0.0,0.0
16,103,igh,False,,0.0,0.0
16,104,sp,False,,0.0,0.2
16,104,als,False,,0.0,0.2
16,104,fs,True,a3,0.2,0.2
16,104,igh,False,,0.0,0.2
16,105,sp,False,,0.0,0.0
16,105,als,False,,0.0,0.0
16,105,fs,False,,0.0,0.0
16,105,igh,False,,0.0,0.0
16,106,sp,False,,0.0,0.0
16,106,als,False,,0.0,0.0
16,106,fs,False,,0.0,0.0
16,106,igh,False,,0.0,0.0
16,107,sp,False,,0.0,0.0
16,107,als,False,,0.0,0.0
16,107,fs,False,,0.0,0.0
16,107,igh,False,,0.0,0.0
16,108,sp,False,,0.0,0.0
16,108,als,False,,0.0,0.0
16,108,fs,False,,0.0,0.0
16,108,igh,False,,0.0,0.0
16,109,sp,False,,0.0,0.0
16,109,als,False,,0.0,0.0
16,109,fs,False,,0.0,0.0
16,109,igh,False,,0.0,0.0
16,110,sp,False,,0.0,0.0
16,110,als,False,,0.0,0.0
16,110,fs,False,,0.0,0.0
16,110,igh,False,,0.0,0.0
16,111,sp,False,,0.0,0.0
16,111,als,False,,0.0,0.0
16,111,fs,False,,0.0,0.0
16,111,igh,False,,0.0,0.0
16,112,sp,False,,0.0,0.0
16,112,als,False,,0.0,0.0
16,112,fs,False,,0.0,0.0
16,112,igh,False,,0.0,0.0
16,113,sp,False,,0.0,0.0
16,113,als,False,,0.0,0.0
16,113,fs,False,,0.0,0.0
16,113,igh,False,,0.0,0.0
16,114,sp,False,,0.0,0.0
16,114,als,False,,0.0,0.0
16,114,fs,False,,0.0,0.0
16,114,igh,False,,0.0,0.0
16,115,sp,False,,0.0,0.05
16,115,als,False,,0.0,0.05
16,115,fs,True,a1,0.05,0.05
16,115,igh,False,,0.0,0.05
16,116,sp,False,,0.0,0.0
16,116,als,False,,0.0,0.0
16,116,fs,False,,0.0,0.0
16,116,igh,False,,0.0,0.0
16,117,sp,False,,0.0,0.0
16,117,als,False,,0.0,0.0
16,117,fs,False,,0.0,0.0
16,117,igh,False,,0.0,0.0
16,118,sp,False,,0.0,0.0
16,118,als,False,,0.0,0.0
16,118,fs,False,,0.0,0.0
16,118,igh,False,,0.0,0.0
16,119,sp,False,,0.0,0.0
16,119,als,False,,0.0,0.0
16,119,fs,False,,0.0,0.0
16,119,igh,False,,0.0,0.0
16,120,sp,False,,0.0,0.0
16,120,als,False,,0.0,0.0
16,120,fs,False,,0.0,0.0
16,120,igh,False,,0.0,0.0
16,121,sp,False,,0.0,0.0
16,121,als,False,,0.0,0.0
16,121,fs,False,,0.0,0.0
16,121,igh,False,,0.0,0.0
16,122,sp,False,,0.0,0.0
16,122,als,False,,0.0,0.0
16,122,fs,False,,0.0,0.0
16,122,igh,False,,0.0,0.0
16,123,sp,False,,0.0,0.0
16,123,als,False,,0.0,0.0
16,123,fs,False,,0.0,0.0
16,123,igh,False,,0.0,0.0
16,124,sp,False,,0.0,0.0
16,124,als,False,,0.0,0.0
16,124,fs,False,,0.0,0.0
16,124,igh,False,,0.0,0.0
16,125,sp,False,,0.0,0.0
16,125,als,False,,0.0,0.0
16,125,fs,False,,0.0,0.0
16,125,igh,False,,0.0,0.0
16,126,sp,False,,0.0,0.0
16,126,als,False,,0.0,0.0
16,126,fs,False,,0.0,0.0
16,126,igh,False,,0.0,0.0
16,127,sp,False,,0.0,0.0
16,127,als,False,,0.0,0.0
16,127,fs,False,,0.0,0.0
16,127,igh,False,,0.0,0.0
16,128,sp,False,,0.0,0.0
16,128,als,False,,0.0,0.0
16,128,fs,False,,0.0,0.0
16,128,igh,False,,0.0,0.0
16,129,sp,False,,0.0,0.0
16,129,als,False,,0.0,0.0
16,129,fs,False,,0.0,0.0
16,129,igh,False,,0.0,0.0
16,130,sp,False,,0.0,0.0
16,130,als,False,,0.0,0.0
16,130,fs,False,,0.0,0.0
16,130,igh,False,,0.0,0.0
16,131,sp,False,,0.0,0.0
16,131,als,False,,0.0,0.0
16,131,fs,False,,0.0,0.0
16,131,igh,False,,0.0,0.0
16,132,sp,False,,0.0,0.0
16,132,als,False,,0.0,0.0
16,132,fs,False,,0.0,0.0
16,132,igh,False,,0.0,0.0
16,133,sp,False,,0.0,0.0
16,133,als,False,,0.0,0.0
16,133,fs,False,,0.0,0.0
16,133,igh,False,,0.0,0.0
16,134,sp,True,a4,0.5,0.5
16,134,als,False,,0.0,0.5
16,134,fs,False,,0.0,0.5
16,134,igh,False,,0.0,0.5
16,135,sp,False,,0.0,0.0
16,135,als,False,,0.0,0.0
16,135,fs,False,,0.0,0.0
16,135,igh,False,,0.0,0.0
16,136,sp,False,,0.0,0.0
16,136,als,False,,0.0,0.0
16,136,fs,False,,0.0,0.0
16,136,igh,False,,0.0,0.0
16,137,sp,False,,0.0,0.0
16,137,als,False,,0.0,0.0
16,137,fs,False,,0.0,0.0
16,137,igh,False,,0.0,0.0
16,138,sp,False,,0.0,0.0
16,138,als,False,,0.0,0.0
16,138,fs,False,,0.0,0.0
16,138,igh,False,,0.0,0.0
16,139,sp,False,,0.0,0.0
16,139,als,False,,0.0,0.0
16,139,fs,False,,0.0,0.0
16,139,igh,False,,0.0,0.0
16,140,sp,False,,0.0,0.0
16,140,als,False,,0.0,0.0
16,140,fs,False,,0.0,0.0
16,140,igh,False,,0.0,0.0
16,141,sp,False,,0.0,0.0
16,141,als,False,,0.0,0.0
16,141,fs,False,,0.0,0.0
16,141,igh,True,a0,0.0,0.0
16,142,sp,False,,0.0,0.0
16,142,als,False,,0.0,0.0
16,142,fs,False,,0.0,0.0
16,142,igh,False,,0.0,0.0
16,143,sp,False,,0.0,0.0
16,143,als,False,,0.0,0.0
16,143,fs,False,,0.0,0.0
16,143,igh,False,,0.0,0.0
16,144,sp,False,,0.0,0.05
16,144,als,False,,0.0,0.05
16,144,fs,True,a1,0.05,0.05
16,144,igh,False,,0.0,0.05
16,145,sp,False,,0.0,0.0
16,145,als,False,,0.0,0.0
16,145,fs,False,,0.0,0.0
16,145,igh,False,,0.0,0.0
16,146,sp,False,,0.0,0.0
16,146,als,False,,0.0,0.0
16,146,fs,False,,0.0,0.0
16,146,igh,False,,0.0,0.0
16,147,sp,False,,0.0,0.0
16,147,als,False,,0.0,0.0
16,147,fs,False,,0.0,0.0
16,147,igh,False,,0.0,0.0
16,148,sp,False,,0.0,0.0
16,148,als,False,,0.0,0.0
16,148,fs,False,,0.0,0.0
16,148,igh,False,,0.0,0.0
16,149,sp,False,,0.0,0.0
16,149,als,False,,0.0,0.0
16,149,fs,False,,0.0,0.0
16,149,igh,False,,0.0,0.0
16,150,sp,False,,0.0,0.0
16,150,als,False,,0.0,0.0
16,150,fs,False,,0.0,0.0
16,150,igh,False,,0.0,0.0
16,151,sp,False,,0.0,0.0
16,151,als,False,,0.0,0.0
16,151,fs,False,,0.0,0.0
16,151,igh,False,,0.0,0.0
16,152,sp,False,,0.0,0.0
16,152,als,False,,0.0,0.0
16,152,fs,False,,0.0,0.0
16,152,igh,False,,0.0,0.0
16,153,sp,False,,0.0,0.0
16,153,als,False,,0.0,0.0
16,153,fs,False,,0.0,0.0
16,153,igh,False,,0.0,0.0
16,154,sp,False,,0.0,0.0
16,154,als,False,,0.0,0.0
16,154,fs,False,,0.0,0.0
16,154,igh,False,,0.0,0.0
16,155,sp,False,,0.0,0.0
16,155,als,False,,0.0,0.0
16,155,fs,False,,0.0,0.0
16,155,igh,False,,0.0,0.0
16,156,sp,False,,0.0,0.0
16,156,als,False,,0.0,0.0
16,156,fs,False,,0.0,0.0
16,156,igh,False,,0.0,0.0
16,157,sp,False,,0.0,0.0
16,157,als,False,,0.0,0.0
16,157,fs,False,,0.0,0.0
16,157,igh,False,,0.0,0.0
16,158,sp,False,,0.0,0.0
16,158,als,False,,0.0,0.0
16,158,fs,False,,0.0,0.0
16,158,igh,False,,0.0,0.0
16,159,sp,False,,0.0,0.0
16,159,als,False,,0.0,0.0
16,159,fs,False,,0.0,0.0
16,159,igh,False,,0.0,0.0
16,160,sp,False,,0.0,0.0
16,160,als,False,,0.0,0.0
16,160,fs,False,,0.0,0.0
16,160,igh,False,,0.0,0.0
16,161,sp,False,,0.0,0.0
16,161,als,False,,0.0,0.0
16,161,fs,False,,0.0,0.0
16,161,igh,False,,0.0,0.0
16,162,sp,False,,0.0,0.0
16,162,als,False,,0.0,0.0
16,162,fs,False,,0.0,0.0
16,162,igh,False,,0.0,0.0
16,163,sp,False,,0.0,0.0
16,163,als,False,,0.0,0.0
16,163,fs,False,,0.0,0.0
16,163,igh,False,,0.0,0.0
16,164,sp,False,,0.0,0.0
16,164,als,False,,0.0,0.0
16,164,fs,False,,0.0,0.0
16,164,igh,False,,0.0,0.0
16,165,sp,False,,0.0,0.0
16,165,als,False,,0.0,0.0
16,165,fs,False,,0.0,0.0
16,165,igh,False,,0.0,0.0
16,166,sp,False,,0.0,0.0
16,166,als,False,,0.0,0.0
16,166,fs,False,,0.0,0.0
16,166,igh,False,,0.0,0.0
16,167,sp,False,,0.0,0.0
16,167,als,False,,0.0,0.0
16,167,fs,False,,0.0,0.0
16,167,igh,False,,0.0,0.0
16,168,sp,False,,0.0,0.0
16,168,als,False,,0.0,0.0
16,168,fs,False,,0.0,0.0
16,168,igh,False,,0.0,0.0
16,169,sp,False,,0.0,0.0
16,169,als,False,,0.0,0.0
16,169,fs,False,,0.0,0.0
16,169,igh,False,,0.0,0.0
16,170,sp,False,,0.0,0.0
16,170,als,False,,0.0,0.0
16,170,fs,False,,0.0,0.0
16,170,igh,False,,0.0,0.0
16,171,sp,False,,0.0,0.0
16,171,als,False,,0.0,0.0
16,171,fs,False,,0.0,0.0
16,171,igh,False,,0.0,0.0
16,172,sp,False,,0.0,0.0
16,172,als,False,,0.0,0.0
16,172,fs,False,,0.0,0.0
16,172,igh,False,,0.0,0.0
16,173,sp,False,,0.0,0.0
16,173,als,False,,0.0,0.0
16,173,fs,False,,0.0,0.0
16,173,igh,False,,0.0,0.0
16,174,sp,False,,0.0,0.0
16,174,als,False,,0.0,0.0
16,174,fs,False,,0.0,0.0
16,174,igh,False,,0.0,0.0
16,175,sp,False,,0.0,0.0
16,175,als,False,,0.0,0.0
16,175,fs,False,,0.0,0.0
16,175,igh,False,,0.0,0.0
16,176,sp,False,,0.0,0.0
16,176,als,False,,0.0,0.0
16,176,fs,False,,0.0,0.0
16,176,igh,False,,0.0,0.0
16,177,sp,False,,0.0,0.0
16,177,als,False,,0.0,0.0
16,177,fs,False,,0.0,0.0
16,177,igh,False,,0.0,0.0
16,178,sp,False,,0.0,0.0
16,178,als,False,,0.0,0.0
16,178,fs,False,,0.0,0.0
16,178,igh,False,,0.0,0.0
16,179,sp,False,,0.0,0.0
16,179,als,False,,0.0,0.0
16,179,fs,False,,0.0,0.0
16,179,igh,False,,0.0,0.0
16,180,sp,False,,0.0,0.0
16,180,als,False,,0.0,0.0
16,180,fs,False,,0.0,0.0
16,180,igh,False,,0.0,0.0
16,181,sp,False,,0.0,0.0
16,181,als,False,,0.0,0.0
16,181,fs,False,,0.0,0.0
16,181,igh,False,,0.0,0.0
16,182,sp,False,,0.0,0.0
16,182,als,False,,0.0,0.0
16,182,fs,False,,0.0,0.0
16,182,igh,False,,0.0,0.0
16,183,sp,False,,0.0,0.0
16,183,als,False,,0.0,0.0
16,183,fs,False,,0.0,0.0
16,183,igh,False,,0.0,0.0
16,184,sp,False,,0.0,0.0
16,184,als,False,,0.0,0.0
16,184,fs,False,,0.0,0.0
16,184,igh,False,,0.0,0.0
16,185,sp,False,,0.0,0.0
16,185,als,False,,0.0,0.0
16,185,fs,False,,0.0,0.0
16,185,igh,False,,0.0,0.0
16,186,sp,False,,0.0,0.0
16,186,als,False,,0.0,0.0
16,186,fs,False,,0.0,0.0
16,186,igh,False,,0.0,0.0
16,187,sp,False,,0.0,0.0
16,187,als,False,,0.0,0.0
16,187,fs,False,,0.0,0.0
16,187,igh,False,,0.0,0.0
16,188,sp,False,,0.0,0.0
16,188,als,False,,0.0,0.0
16,188,fs,False,,0.0,0.0
16,188,igh,False,,0.0,0.0
16,189,sp,False,,0.0,0.0
16,189,als,False,,0.0,0.0
16,189,fs,False,,0.0,0.0
16,189,igh,False,,0.0,0.0
16,190,sp,False,,0.0,0.0
16,190,als,False,,0.0,0.0
16,190,fs,False,,0.0,0.0
16,190,igh,False,,0.0,0.0
16,191,sp,False,,0.0,0.0
16,191,als,False,,0.0,0.0
16,191,fs,False,,0.0,0.0
16,191,igh,False,,0.0,0.0
16,192,sp,False,,0.0,0.0
16,192,als,False,,0.0,0.0
16,192,fs,False,,0.0,0.0
16,192,igh,False,,0.0,0.0
16,193,sp,False,,0.0,0.0
16,193,als,False,,0.0,0.0
16,193,fs,False,,0.0,0.0
16,193,igh,False,,0.0,0.0
16,194,sp,False,,0.0,0.0
16,194,als,False,,0.0,0.0
16,194,fs,False,,0.0,0.0
16,194,igh,False,,0.0,0.0
16,195,sp,False,,0.0,0.0
16,195,als,False,,0.0,0.0
16,195,fs,False,,0.0,0.0
16,195,igh,False,,0.0,0.0
16,196,sp,False,,0.0,0.0
16,196,als,False,,0.0,0.0
16,196,fs,False,,0.0,0.0
16,196,igh,False,,0.0,0.0
16,197,sp,False,,0.0,0.0
16,197,als,False,,0.0,0.0
16,197,fs,False,,0.0,0.0
16,197,igh,False,,0.0,0.0
16,198,sp,False,,0.0,0.0
16,198,als,False,,0.0,0.0
16,198,fs,False,,0.0,0.0
16,198,igh,False,,0.0,0.0
16,199,sp,False,,0.0,0.0
16,199,als,False,,0.0,0.0
16,199,fs,False,,0.0,0.0
16,199,igh,False,,0.0,0.0
16,200,sp,False,,0.0,0.0
16,200,als,False,,0.0,0.0
16,200,fs,False,,0.0,0.0
16,200,igh,False,,0.0,0.0
16,201,sp,False,,0.0,0.0
16,201,als,False,,0.0,0.0
16,201,fs,False,,0.0,0.0
16,201,igh,False,,0.0,0.0
16,202,sp,False,,0.0,0.0
16,202,als,False,,0.0,0.0
16,202,fs,False,,0.0,0.0
16,202,igh,False,,0.0,0.0
16,203,sp,False,,0.0,0.0
16,203,als,False,,0.0,0.0
16,203,fs,False,,0.0,0.0
16,203,igh,False,,0.0,0.0
16,204,sp,False,,0.0,0.0
16,204,als,False,,0.0,0.0
16,204,fs,False,,0.0,0.0
16,204,igh,False,,0.0,0.0
16,205,sp,False,,0.0,0.0
16,205,als,False,,0.0,0.0
16,205,fs,False,,0.0,0.0
16,205,igh,False,,0.0,0.0
16,206,sp,False,,0.0,0.0
16,206,als,False,,0.0,0.0
16,206,fs,False,,0.0,0.0
16,206,igh,False,,0.0,0.0
16,207,sp,False,,0.0,0.0
16,207,als,False,,0.0,0.0
16,207,fs,False,,0.0,0.0
16,207,igh,False,,0.0,0.0
16,208,sp,False,,0.0,0.0
16,208,als,False,,0.0,0.0
16,208,fs,False,,0.0,0.0
16,208,igh,False,,0.0,0.0
16,209,sp,False,,0.0,0.0
16,209,als,False,,0.0,0.0
16,209,fs,False,,0.0,0.0
16,209,igh,False,,0.0,0.0
16,210,sp,False,,0.0,0.0
16,210,als,False,,0.0,0.0
16,210,fs,False,,0.0,0.0
16,210,igh,False,,0.0,0.0
16,211,sp,False,,0.0,0.0
16,211,als,False,,0.0,0.0
16,211,fs,False,,0.0,0.0
16,211,igh,False,,0.0,0.0
16,212,sp,False,,0.0,0.0
16,212,als,False,,0.0,0.0
16,212,fs,False,,0.0,0.0
16,212,igh,False,,0.0,0.0
16,213,sp,False,,0.0,0.0
16,213,als,False,,0.0,0.0
16,213,fs,False,,0.0,0.0
16,213,igh,False,,0.0,0.0
16,214,sp,False,,0.0,0.0
16,214,als,False,,0.0,0.0
16,214,fs,False,,0.0,0.0
16,214,igh,False,,0.0,0.0
16,215,sp,False,,0.0,0.0
16,215,als,False,,0.0,0.0
16,215,fs,False,,0.0,0.0
16,215,igh,False,,0.0,0.0
16,216,sp,False,,0.0,0.0
16,216,als,False,,0.0,0.0
16,216,fs,False,,0.0,0.0
16,216,igh,False,,0.0,0.0
16,217,sp,False,,0.0,0.0
16,217,als,False,,0.0,0.0
16,217,fs,False,,0.0,0.0
16,217,igh,False,,0.0,0.0
16,218,sp,False,,0.0,0.0
16,218,als,False,,0.0,0.0
16,218,fs,False,,0.0,0.0
16,218,igh,False,,0.0,0.0
16,219,sp,False,,0.0,0.0
16,219,als,False,,0.0,0.0
16,219,fs,False,,0.0,0.0
16,219,igh,False,,0.0,0.0
16,220,sp,False,,0.0,0.0
16,220,als,False,,0.0,0.0
16,220,fs,False,,0.0,0.0
16,220,igh,False,,0.0,0.0
16,221,sp,False,,0.0,0.0
16,221,als,False,,0.0,0.0
16,221,fs,False,,0.0,0.0
16,221,igh,False,,0.0,0.0
16,222,sp,False,,0.0,0.0
16,222,als,False,,0.0,0.0
16,222,fs,False,,0.0,0.0
16,222,igh,False,,0.0,0.0
16,223,sp,False,,0.0,0.0
16,223,als,False,,0.0,0.0
16,223,fs,False,,0.0,0.0
16,223,igh,False,,0.0,0.0
16,224,sp,False,,0.0,0.0
16,224,als,False,,0.0,0.0
16,224,fs,False,,0.0,0.0
16,224,igh,False,,0.0,0.0
16,225,sp,False,,0.0,0.0
16,225,als,False,,0.0,0.0
16,225,fs,False,,0.0,0.0
16,225,igh,False,,0.0,0.0
16,226,sp,False,,0.0,0.0
16,226,als,False,,0.0,0.0
16,226,fs,False,,0.0,0.0
16,226,igh,False,,0.0,0.0
16,227,sp,False,,0.0,0.0
16,227,als,False,,0.0,0.0
16,227,fs,False,,0.0,0.0
16,227,igh,False,,0.0,0.0
16,228,sp,False,,0.0,0.0
16,228,als,False,,0.0,0.0
16,228,fs,False,,0.0,0.0
16,228,igh,False,,0.0,0.0
16,229,sp,False,,0.0,0.0
16,229,als,False,,0.0,0.0
16,229,fs,False,,0.0,0.0
16,229,igh,True,a0,0.0,0.0
16,230,sp,False,,0.0,0.0
16,230,als,False,,0.0,0.0
16,230,fs,False,,0.0,0.0
16,230,igh,False,,0.0,0.0
16,231,sp,False,,0.0,0.0
16,231,als,False,,0.0,0.0
