cycle_id,node_id,agent,gate_fired,action,delta,final_delta
2,71,als,False,,0.0,0.0
2,71,fs,False,,0.0,0.0
2,71,igh,False,,0.0,0.0
2,72,sp,False,,0.0,0.0
2,72,als,False,,0.0,0.0
2,72,fs,False,,0.0,0.0
2,72,igh,False,,0.0,0.0
2,73,sp,False,,0.0,0.0
2,73,als,False,,0.0,0.0
2,73,fs,False,,0.0,0.0
2,73,igh,False,,0.0,0.0
2,74,sp,False,,0.0,0.0
2,74,als,False,,0.0,0.0
2,74,fs,False,,0.0,0.0
2,74,igh,False,,0.0,0.0
2,75,sp,False,,0.0,0.0
2,75,als,False,,0.0,0.0
2,75,fs,False,,0.0,0.0
2,75,igh,False,,0.0,0.0
2,76,sp,False,,0.0,0.0
2,76,als,False,,0.0,0.0
2,76,fs,False,,0.0,0.0
2,76,igh,False,,0.0,0.0
2,77,sp,False,,0.0,0.0
2,77,als,False,,0.0,0.0
2,77,fs,False,,0.0,0.0
2,77,igh,False,,0.0,0.0
2,78,sp,False,,0.0,0.0
2,78,als,False,,0.0,0.0
2,78,fs,False,,0.0,0.0
2,78,igh,False,,0.0,0.0
2,79,sp,True,a0,0.0,0.0
2,79,als,False,,0.0,0.0
2,79,fs,True,a0,0.0,0.0
2,79,igh,False,,0.0,0.0
2,80,sp,False,,0.0,0.0
2,80,als,False,,0.0,0.0
2,80,fs,False,,0.0,0.0
2,80,igh,False,,0.0,0.0
2,81,sp,False,,0.0,0.0
2,81,als,False,,0.0,0.0
2,81,fs,False,,0.0,0.0
2,81,igh,False,,0.0,0.0
2,82,sp,False,,0.0,0.0
2,82,als,False,,0.0,0.0
2,82,fs,False,,0.0,0.0
2,82,igh,False,,0.0,0.0
2,83,sp,False,,0.0,0.0
2,83,als,False,,0.0,0.0
2,83,fs,False,,0.0,0.0
2,83,igh,False,,0.0,0.0
2,84,sp,False,,0.0,0.0
2,84,als,False,,0.0,0.0
2,84,fs,False,,0.0,0.0
2,84,igh,False,,0.0,0.0
2,85,sp,False,,0.0,0.0
2,85,als,False,,0.0,0.0
2,85,fs,False,,0.0,0.0
2,85,igh,False,,0.0,0.0
2,86,sp,False,,0.0,0.0
2,86,als,False,,0.0,0.0
2,86,fs,False,,0.0,0.0
2,86,igh,False,,0.0,0.0
2,87,sp,False,,0.0,0.0
2,87,als,False,,0.0,0.0
2,87,fs,False,,0.0,0.0
2,87,igh,False,,0.0,0.0
2,88,sp,False,,0.0,0.0
2,88,als,False,,0.0,0.0
2,88,fs,False,,0.0,0.0
2,88,igh,False,,0.0,0.0
2,89,sp,False,,0.0,0.0
2,89,als,False,,0.0,0.0
2,89,fs,False,,0.0,0.0
2,89,igh,False,,0.0,0.0
2,90,sp,False,,0.0,0.0
2,90,als,False,,0.0,0.0
2,90,fs,False,,0.0,0.0
2,90,igh,False,,0.0,0.0
2,91,sp,False,,0.0,0.0
2,91,als,False,,0.0,0.0
2,91,fs,False,,0.0,0.0
2,91,igh,False,,0.0,0.0
2,92,sp,False,,0.0,0.0
2,92,als,False,,0.0,0.0
2,92,fs,False,,0.0,0.0
2,92,igh,False,,0.0,0.0
2,93,sp,False,,0.0,0.0
2,93,als,False,,0.0,0.0
2,93,fs,False,,0.0,0.0
2,93,igh,False,,0.0,0.0
2,94,sp,False,,0.0,0.0
2,94,als,False,,0.0,0.0
2,94,fs,False,,0.0,0.0
2,94,igh,False,,0.0,0.0
2,95,sp,False,,0.0,0.0
2,95,als,False,,0.0,0.0
2,95,fs,False,,0.0,0.0
2,95,igh,False,,0.0,0.0
2,96,sp,False,,0.0,0.0
2,96,als,False,,0.0,0.0
2,96,fs,False,,0.0,0.0
2,96,igh,False,,0.0,0.0
2,97,sp,False,,0.0,0.0
2,97,als,False,,0.0,0.0
2,97,fs,False,,0.0,0.0
2,97,igh,False,,0.0,0.0
2,98,sp,False,,0.0,0.0
2,98,als,False,,0.0,0.0
2,98,fs,False,,0.0,0.0
2,98,igh,False,,0.0,0.0
2,99,sp,False,,0.0,0.0
2,99,als,False,,0.0,0.0
2,99,fs,False,,0.0,0.0
2,99,igh,False,,0.0,0.0
2,100,sp,False,,0.0,0.0
2,100,als,False,,0.0,0.0
2,100,fs,False,,0.0,0.0
2,100,igh,False,,0.0,0.0
2,101,sp,False,,0.0,0.0
2,101,als,False,,0.0,0.0
2,101,fs,False,,0.0,0.0
2,101,igh,False,,0.0,0.0
2,102,sp,False,,0.0,0.0
2,102,als,False,,0.0,0.0
2,102,fs,False,,0.0,0.0
2,102,igh,False,,0.0,0.0
2,103,sp,False,,0.0,0.0
2,103,als,False,,0.0,0.0
2,103,fs,False,,0.0,0.0
2,103,igh,False,,0.0,0.0
2,104,sp,False,,0.0,0.0
2,104,als,False,,0.0,0.0
2,104,fs,False,,0.0,0.0
2,104,igh,False,,0.0,0.0
2,105,sp,False,,0.0,0.0
2,105,als,False,,0.0,0.0
2,105,fs,False,,0.0,0.0
2,105,igh,False,,0.0,0.0
2,106,sp,False,,0.0,0.0
2,106,als,False,,0.0,0.0
2,106,fs,False,,0.0,0.0
2,106,igh,False,,0.0,0.0
2,107,sp,False,,0.0,0.0
2,107,als,False,,0.0,0.0
2,107,fs,False,,0.0,0.0
2,107,igh,False,,0.0,0.0
2,108,sp,False,,0.0,0.0
2,108,als,False,,0.0,0.0
2,108,fs,False,,0.0,0.0
2,108,igh,False,,0.0,0.0
2,109,sp,False,,0.0,0.0
2,109,als,False,,0.0,0.0
2,109,fs,False,,0.0,0.0
2,109,igh,False,,0.0,0.0
2,110,sp,False,,0.0,0.0
2,110,als,False,,0.0,0.0
2,110,fs,False,,0.0,0.0
2,110,igh,False,,0.0,0.0
2,111,sp,False,,0.0,0.0
2,111,als,False,,0.0,0.0
2,111,fs,False,,0.0,0.0
2,111,igh,False,,0.0,0.0
2,112,sp,False,,0.0,0.0
2,112,als,False,,0.0,0.0
2,112,fs,False,,0.0,0.0
2,112,igh,False,,0.0,0.0
2,113,sp,False,,0.0,0.0
2,113,als,False,,0.0,0.0
2,113,fs,False,,0.0,0.0
2,113,igh,False,,0.0,0.0
2,114,sp,False,,0.0,0.0
2,114,als,False,,0.0,0.0
2,114,fs,False,,0.0,0.0
2,114,igh,False,,0.0,0.0
2,115,sp,False,,0.0,0.0
2,115,als,False,,0.0,0.0
2,115,fs,False,,0.0,0.0
2,115,igh,False,,0.0,0.0
2,116,sp,False,,0.0,0.0
2,116,als,False,,0.0,0.0
2,116,fs,False,,0.0,0.0
2,116,igh,False,,0.0,0.0
2,117,sp,False,,0.0,0.0
2,117,als,False,,0.0,0.0
2,117,fs,False,,0.0,0.0
2,117,igh,False,,0.0,0.0
2,118,sp,False,,0.0,0.0
2,118,als,False,,0.0,0.0
2,118,fs,False,,0.0,0.0
2,118,igh,False,,0.0,0.0
2,119,sp,False,,0.0,0.0
2,119,als,False,,0.0,0.0
2,119,fs,False,,0.0,0.0
2,119,igh,False,,0.0,0.0
2,120,sp,False,,0.0,0.0
2,120,als,False,,0.0,0.0
2,120,fs,False,,0.0,0.0
2,120,igh,False,,0.0,0.0
2,121,sp,False,,0.0,0.0
2,121,als,False,,0.0,0.0
2,121,fs,False,,0.0,0.0
2,121,igh,False,,0.0,0.0
2,122,sp,False,,0.0,0.0
2,122,als,False,,0.0,0.0
2,122,fs,False,,0.0,0.0
2,122,igh,False,,0.0,0.0
2,123,sp,False,,0.0,0.0
2,123,als,False,,0.0,0.0
2,123,fs,False,,0.0,0.0
2,123,igh,False,,0.0,0.0
2,124,sp,False,,0.0,0.0
2,124,als,False,,0.0,0.0
2,124,fs,False,,0.0,0.0
2,124,igh,False,,0.0,0.0
2,125,sp,False,,0.0,0.0
2,125,als,False,,0.0,0.0
2,125,fs,False,,0.0,0.0
2,125,igh,False,,0.0,0.0
2,126,sp,False,,0.0,0.0
2,126,als,False,,0.0,0.0
2,126,fs,False,,0.0,0.0
2,126,igh,False,,0.0,0.0
2,127,sp,False,,0.0,0.0
2,127,als,False,,0.0,0.0
2,127,fs,False,,0.0,0.0
2,127,igh,False,,0.0,0.0
2,128,sp,False,,0.0,0.0
2,128,als,False,,0.0,0.0
2,128,fs,False,,0.0,0.0
2,128,igh,False,,0.0,0.0
2,129,sp,False,,0.0,0.0
2,129,als,False,,0.0,0.0
2,129,fs,False,,0.0,0.0
2,129,igh,False,,0.0,0.0
2,130,sp,False,,0.0,0.0
2,130,als,False,,0.0,0.0
2,130,fs,False,,0.0,0.0
2,130,igh,False,,0.0,0.0
2,131,sp,False,,0.0,0.0
2,131,als,False,,0.0,0.0
2,131,fs,False,,0.0,0.0
2,131,igh,False,,0.0,0.0
2,132,sp,False,,0.0,0.0
2,132,als,False,,0.0,0.0
2,132,fs,False,,0.0,0.0
2,132,igh,False,,0.0,0.0
2,133,sp,False,,0.0,0.0
2,133,als,False,,0.0,0.0
2,133,fs,False,,0.0,0.0
2,133,igh,False,,0.0,0.0
2,134,sp,False,,0.0,0.0
2,134,als,False,,0.0,0.0
2,134,fs,False,,0.0,0.0
2,134,igh,False,,0.0,0.0
2,135,sp,False,,0.0,0.0
2,135,als,False,,0.0,0.0
2,135,fs,False,,0.0,0.0
2,135,igh,False,,0.0,0.0
2,136,sp,False,,0.0,0.0
2,136,als,False,,0.0,0.0
2,136,fs,False,,0.0,0.0
2,136,igh,False,,0.0,0.0
2,137,sp,False,,0.0,0.0
2,137,als,False,,0.0,0.0
2,137,fs,False,,0.0,0.0
2,137,igh,False,,0.0,0.0
2,138,sp,False,,0.0,0.0
2,138,als,False,,0.0,0.0
2,138,fs,False,,0.0,0.0
2,138,igh,False,,0.0,0.0
2,139,sp,False,,0.0,0.0
2,139,als,False,,0.0,0.0
2,139,fs,False,,0.0,0.0
2,139,igh,False,,0.0,0.0
2,140,sp,False,,0.0,0.0
2,140,als,False,,0.0,0.0
2,140,fs,False,,0.0,0.0
2,140,igh,False,,0.0,0.0
2,141,sp,False,,0.0,0.0
2,141,als,False,,0.0,0.0
2,141,fs,False,,0.0,0.0
2,141,igh,False,,0.0,0.0
2,142,sp,False,,0.0,0.0
2,142,als,False,,0.0,0.0
2,142,fs,False,,0.0,0.0
2,142,igh,False,,0.0,0.0
2,143,sp,False,,0.0,0.0
2,143,als,False,,0.0,0.0
2,143,fs,False,,0.0,0.0
2,143,igh,False,,0.0,0.0
2,144,sp,False,,0.0,0.0
2,144,als,False,,0.0,0.0
2,144,fs,False,,0.0,0.0
2,144,igh,False,,0.0,0.0
2,145,sp,False,,0.0,0.0
2,145,als,False,,0.0,0.0
2,145,fs,False,,0.0,0.0
2,145,igh,False,,0.0,0.0
2,146,sp,False,,0.0,0.0
2,146,als,False,,0.0,0.0
2,146,fs,False,,0.0,0.0
2,146,igh,False,,0.0,0.0
2,147,sp,False,,0.0,0.0
2,147,als,False,,0.0,0.0
2,147,fs,False,,0.0,0.0
2,147,igh,False,,0.0,0.0
2,148,sp,False,,0.0,0.0
2,148,als,False,,0.0,0.0
2,148,fs,False,,0.0,0.0
2,148,igh,False,,0.0,0.0
2,149,sp,False,,0.0,0.0
2,149,als,False,,0.0,0.0
2,149,fs,False,,0.0,0.0
2,149,igh,False,,0.0,0.0
2,150,sp,False,,0.0,0.0
2,150,als,False,,0.0,0.0
2,150,fs,False,,0.0,0.0
2,150,igh,False,,0.0,0.0
2,151,sp,False,,0.0,0.0
2,151,als,False,,0.0,0.0
2,151,fs,False,,0.0,0.0
2,151,igh,False,,0.0,0.0
2,152,sp,False,,0.0,0.0
2,152,als,False,,0.0,0.0
2,152,fs,False,,0.0,0.0
2,152,igh,False,,0.0,0.0
2,153,sp,False,,0.0,0.0
2,153,als,False,,0.0,0.0
2,153,fs,False,,0.0,0.0
2,153,igh,False,,0.0,0.0
2,154,sp,False,,0.0,0.0
2,154,als,False,,0.0,0.0
2,154,fs,False,,0.0,0.0
2,154,igh,False,,0.0,0.0
2,155,sp,False,,0.0,0.05
2,155,als,False,,0.0,0.05
2,155,fs,True,a1,0.05,0.05
2,155,igh,False,,0.0,0.05
2,156,sp,False,,0.0,0.0
2,156,als,False,,0.0,0.0
2,156,fs,False,,0.0,0.0
2,156,igh,False,,0.0,0.0
2,157,sp,False,,0.0,0.0
2,157,als,False,,0.0,0.0
2,157,fs,False,,0.0,0.0
2,157,igh,False,,0.0,0.0
2,158,sp,False,,0.0,0.0
2,158,als,False,,0.0,0.0
2,158,fs,False,,0.0,0.0
2,158,igh,False,,0.0,0.0
2,159,sp,False,,0.0,0.0
2,159,als,False,,0.0,0.0
2,159,fs,False,,0.0,0.0
2,159,igh,False,,0.0,0.0
2,160,sp,False,,0.0,0.0
2,160,als,False,,0.0,0.0
2,160,fs,False,,0.0,0.0
2,160,igh,False,,0.0,0.0
2,161,sp,False,,0.0,0.0
2,161,als,False,,0.0,0.0
2,161,fs,False,,0.0,0.0
2,161,igh,False,,0.0,0.0
2,162,sp,False,,0.0,0.0
2,162,als,False,,0.0,0.0
2,162,fs,False,,0.0,0.0
2,162,igh,False,,0.0,0.0
2,163,sp,False,,0.0,0.0
2,163,als,False,,0.0,0.0
2,163,fs,False,,0.0,0.0
2,163,igh,False,,0.0,0.0
2,164,sp,False,,0.0,0.0
2,164,als,False,,0.0,0.0
2,164,fs,False,,0.0,0.0
2,164,igh,False,,0.0,0.0
2,165,sp,False,,0.0,0.0
2,165,als,False,,0.0,0.0
2,165,fs,False,,0.0,0.0
2,165,igh,False,,0.0,0.0
2,166,sp,False,,0.0,0.0
2,166,als,False,,0.0,0.0
2,166,fs,False,,0.0,0.0
2,166,igh,False,,0.0,0.0
2,167,sp,False,,0.0,0.0
2,167,als,False,,0.0,0.0
2,167,fs,False,,0.0,0.0
2,167,igh,False,,0.0,0.0
2,168,sp,False,,0.0,0.0
2,168,als,False,,0.0,0.0
2,168,fs,False,,0.0,0.0
2,168,igh,False,,0.0,0.0
2,169,sp,False,,0.0,0.0
2,169,als,False,,0.0,0.0
2,169,fs,False,,0.0,0.0
2,169,igh,False,,0.0,0.0
2,170,sp,False,,0.0,0.0
2,170,als,False,,0.0,0.0
2,170,fs,False,,0.0,0.0
2,170,igh,False,,0.0,0.0
2,171,sp,False,,0.0,0.0
2,171,als,False,,0.0,0.0
2,171,fs,False,,0.0,0.0
2,171,igh,False,,0.0,0.0
2,172,sp,False,,0.0,0.0
2,172,als,False,,0.0,0.0
2,172,fs,False,,0.0,0.0
2,172,igh,False,,0.0,0.0
2,173,sp,False,,0.0,0.0
2,173,als,False,,0.0,0.0
2,173,fs,False,,0.0,0.0
2,173,igh,False,,0.0,0.0
2,174,sp,False,,0.0,0.0
2,174,als,False,,0.0,0.0
2,174,fs,False,,0.0,0.0
2,174,igh,False,,0.0,0.0
2,175,sp,False,,0.0,0.0
2,175,als,False,,0.0,0.0
2,175,fs,False,,0.0,0.0
2,175,igh,False,,0.0,0.0
2,176,sp,False,,0.0,0.0
2,176,als,False,,0.0,0.0
2,176,fs,False,,0.0,0.0
2,176,igh,False,,0.0,0.0
2,177,sp,False,,0.0,0.0
2,177,als,False,,0.0,0.0
2,177,fs,False,,0.0,0.0
2,177,igh,False,,0.0,0.0
2,178,sp,False,,0.0,0.0
2,178,als,False,,0.0,0.0
2,178,fs,False,,0.0,0.0
2,178,igh,False,,0.0,0.0
2,179,sp,False,,0.0,0.0
2,179,als,False,,0.0,0.0
2,179,fs,False,,0.0,0.0
2,179,igh,False,,0.0,0.0
2,180,sp,False,,0.0,0.0
2,180,als,False,,0.0,0.0
2,180,fs,False,,0.0,0.0
2,180,igh,False,,0.0,0.0
2,181,sp,False,,0.0,0.0
2,181,als,False,,0.0,0.0
2,181,fs,False,,0.0,0.0
2,181,igh,False,,0.0,0.0
2,182,sp,False,,0.0,0.0
2,182,als,False,,0.0,0.0
2,182,fs,False,,0.0,0.0
2,182,igh,False,,0.0,0.0
2,183,sp,False,,0.0,0.0
2,183,als,False,,0.0,0.0
2,183,fs,False,,0.0,0.0
2,183,igh,False,,0.0,0.0
2,184,sp,False,,0.0,0.0
2,184,als,False,,0.0,0.0
2,184,fs,False,,0.0,0.0
2,184,igh,False,,0.0,0.0
2,185,sp,False,,0.0,0.0
2,185,als,False,,0.0,0.0
2,185,fs,False,,0.0,0.0
2,185,igh,False,,0.0,0.0
2,186,sp,False,,0.0,0.0
2,186,als,False,,0.0,0.0
2,186,fs,False,,0.0,0.0
2,186,igh,False,,0.0,0.0
2,187,sp,False,,0.0,0.0
2,187,als,False,,0.0,0.0
2,187,fs,False,,0.0,0.0
2,187,igh,False,,0.0,0.0
2,188,sp,False,,0.0,0.0
2,188,als,False,,0.0,0.0
2,188,fs,False,,0.0,0.0
2,188,igh,False,,0.0,0.0
2,189,sp,False,,0.0,0.0
2,189,als,False,,0.0,0.0
2,189,fs,False,,0.0,0.0
2,189,igh,False,,0.0,0.0
2,190,sp,False,,0.0,0.0
2,190,als,False,,0.0,0.0
2,190,fs,False,,0.0,0.0
2,190,igh,False,,0.0,0.0
2,191,sp,False,,0.0,0.0
2,191,als,False,,0.0,0.0
2,191,fs,False,,0.0,0.0
2,191,igh,False,,0.0,0.0
2,192,sp,False,,0.0,0.0
2,192,als,False,,0.0,0.0
2,192,fs,False,,0.0,0.0
2,192,igh,False,,0.0,0.0
2,193,sp,False,,0.0,0.0
2,193,als,False,,0.0,0.0
2,193,fs,False,,0.0,0.0
2,193,igh,False,,0.0,0.0
2,194,sp,False,,0.0,0.0
2,194,als,False,,0.0,0.0
2,194,fs,False,,0.0,0.0
2,194,igh,False,,0.0,0.0
2,195,sp,False,,0.0,0.0
2,195,als,False,,0.0,0.0
2,195,fs,False,,0.0,0.0
2,195,igh,False,,0.0,0.0
2,196,sp,False,,0.0,0.0
2,196,als,False,,0.0,0.0
2,196,fs,False,,0.0,0.0
2,196,igh,False,,0.0,0.0
2,197,sp,False,,0.0,0.0
2,197,als,False,,0.0,0.0
2,197,fs,False,,0.0,0.0
2,197,igh,False,,0.0,0.0
2,198,sp,False,,0.0,0.0
2,198,als,False,,0.0,0.0
2,198,fs,False,,0.0,0.0
2,198,igh,False,,0.0,0.0
2,199,sp,False,,0.0,0.0
2,199,als,False,,0.0,0.0
2,199,fs,False,,0.0,0.0
2,199,igh,False,,0.0,0.0
2,200,sp,False,,0.0,0.0
2,200,als,False,,0.0,0.0
2,200,fs,False,,0.0,0.0
2,200,igh,False,,0.0,0.0
2,201,sp,False,,0.0,0.0
2,201,als,False,,0.0,0.0
2,201,fs,False,,0.0,0.0
2,201,igh,False,,0.0,0.0
2,202,sp,False,,0.0,0.0
2,202,als,False,,0.0,0.0
2,202,fs,False,,0.0,0.0
2,202,igh,False,,0.0,0.0
2,203,sp,False,,0.0,0.0
2,203,als,False,,0.0,0.0
2,203,fs,False,,0.0,0.0
2,203,igh,False,,0.0,0.0
2,204,sp,False,,0.0,0.0
2,204,als,False,,0.0,0.0
2,204,fs,False,,0.0,0.0
2,204,igh,False,,0.0,0.0
2,205,sp,False,,0.0,0.0
2,205,als,False,,0.0,0.0
2,205,fs,False,,0.0,0.0
2,205,igh,False,,0.0,0.0
2,206,sp,False,,0.0,0.0
2,206,als,False,,0.0,0.0
2,206,fs,False,,0.0,0.0
2,206,igh,False,,0.0,0.0
2,207,sp,False,,0.0,0.0
2,207,als,False,,0.0,0.0
2,207,fs,False,,0.0,0.0
2,207,igh,False,,0.0,0.0
2,208,sp,False,,0.0,0.0
2,208,als,False,,0.0,0.0
2,208,fs,False,,0.0,0.0
2,208,igh,False,,0.0,0.0
2,209,sp,False,,0.0,0.0
2,209,als,False,,0.0,0.0
2,209,fs,False,,0.0,0.0
2,209,igh,False,,0.0,0.0
2,210,sp,False,,0.0,0.0
2,210,als,False,,0.0,0.0
2,210,fs,False,,0.0,0.0
2,210,igh,False,,0.0,0.0
2,211,sp,False,,0.0,0.0
2,211,als,False,,0.0,0.0
2,211,fs,False,,0.0,0.0
2,211,igh,False,,0.0,0.0
2,212,sp,False,,0.0,0.0
2,212,als,False,,0.0,0.0
2,212,fs,False,,0.0,0.0
2,212,igh,False,,0.0,0.0
2,213,sp,False,,0.0,0.0
2,213,als,False,,0.0,0.0
2,213,fs,False,,0.0,0.0
2,213,igh,False,,0.0,0.0
2,214,sp,False,,0.0,0.0
2,214,als,False,,0.0,0.0
2,214,fs,False,,0.0,0.0
2,214,igh,False,,0.0,0.0
2,215,sp,False,,0.0,0.0
2,215,als,False,,0.0,0.0
2,215,fs,False,,0.0,0.0
2,215,igh,False,,0.0,0.0
2,216,sp,False,,0.0,0.0
2,216,als,False,,0.0,0.0
2,216,fs,False,,0.0,0.0
2,216,igh,False,,0.0,0.0
2,217,sp,False,,0.0,0.0
2,217,als,False,,0.0,0.0
2,217,fs,False,,0.0,0.0
2,217,igh,False,,0.0,0.0
2,218,sp,False,,0.0,0.0
2,218,als,False,,0.0,0.0
2,218,fs,False,,0.0,0.0
2,218,igh,False,,0.0,0.0
2,219,sp,False,,0.0,0.0
2,219,als,False,,0.0,0.0
2,219,fs,False,,0.0,0.0
2,219,igh,False,,0.0,0.0
2,220,sp,False,,0.0,0.0
2,220,als,False,,0.0,0.0
2,220,fs,False,,0.0,0.0
2,220,igh,False,,0.0,0.0
2,221,sp,False,,0.0,0.0
2,221,als,False,,0.0,0.0
2,221,fs,False,,0.0,0.0
2,221,igh,False,,0.0,0.0
2,222,sp,False,,0.0,0.0
2,222,als,False,,0.0,0.0
2,222,fs,False,,0.0,0.0
2,222,igh,False,,0.0,0.0
2,223,sp,False,,0.0,0.0
2,223,als,False,,0.0,0.0
2,223,fs,False,,0.0,0.0
2,223,igh,False,,0.0,0.0
2,224,sp,False,,0.0,0.0
2,224,als,False,,0.0,0.0
2,224,fs,False,,0.0,0.0
2,224,igh,False,,0.0,0.0
2,225,sp,False,,0.0,0.0
2,225,als,False,,0.0,0.0
2,225,fs,False,,0.0,0.0
2,225,igh,False,,0.0,0.0
2,226,sp,False,,0.0,0.0
2,226,als,False,,0.0,0.0
2,226,fs,False,,0.0,0.0
2,226,igh,False,,0.0,0.0
2,227,sp,False,,0.0,0.0
2,227,als,False,,0.0,0.0
2,227,fs,False,,0.0,0.0
2,227,igh,False,,0.0,0.0
2,228,sp,False,,0.0,0.0
2,228,als,False,,0.0,0.0
2,228,fs,False,,0.0,0.0
2,228,igh,False,,0.0,0.0
2,229,sp,False,,0.0,0.0
2,229,als,False,,0.0,0.0
2,229,fs,False,,0.0,0.0
2,229,igh,False,,0.0,0.0
2,230,sp,False,,0.0,0.0
2,230,als,False,,0.0,0.0
2,230,fs,False,,0.0,0.0
2,230,igh,False,,0.0,0.0
2,231,sp,False,,0.0,0.0
2,231,als,False,,0.0,0.0
2,231,fs,False,,0.0,0.0
2,231,igh,False,,0.0,0.0
2,232,sp,False,,0.0,0.0
2,232,als,False,,0.0,0.0
2,232,fs,False,,0.0,0.0
2,232,igh,False,,0.0,0.0
2,233,sp,False,,0.0,0.0
2,233,als,False,,0.0,0.0
2,233,fs,False,,0.0,0.0
2,233,igh,False,,0.0,0.0
2,234,sp,False,,0.0,0.0
2,234,als,False,,0.0,0.0
2,234,fs,False,,0.0,0.0
2,234,igh,False,,0.0,0.0
2,235,sp,False,,0.0,0.0
2,235,als,False,,0.0,0.0
2,235,fs,False,,0.0,0.0
2,235,igh,False,,0.0,0.0
2,236,sp,False,,0.0,0.0
2,236,als,False,,0.0,0.0
2,236,fs,False,,0.0,0.0
2,236,igh,False,,0.0,0.0
2,237,sp,False,,0.0,0.0
2,237,als,False,,0.0,0.0
2,237,fs,False,,0.0,0.0
2,237,igh,False,,0.0,0.0
2,238,sp,False,,0.0,0.0
2,238,als,False,,0.0,0.0
2,238,fs,False,,0.0,0.0
2,238,igh,False,,0.0,0.0
2,239,sp,True,a0,0.0,0.0
2,239,als,False,,0.0,0.0
2,239,fs,True,a0,0.0,0.0
2,239,igh,False,,0.0,0.0
2,240,sp,False,,0.0,0.0
2,240,als,False,,0.0,0.0
2,240,fs,True,a0,0.0,0.0
2,240,igh,False,,0.0,0.0
2,241,sp,False,,0.0,0.0
2,241,als,False,,0.0,0.0
2,241,fs,False,,0.0,0.0
2,241,igh,False,,0.0,0.0
2,242,sp,False,,0.0,0.0
2,242,als,False,,0.0,0.0
2,242,fs,False,,0.0,0.0
2,242,igh,False,,0.0,0.0
2,243,sp,False,,0.0,0.0
2,243,als,False,,0.0,0.0
2,243,fs,False,,0.0,0.0
2,243,igh,False,,0.0,0.0
2,244,sp,False,,0.0,0.0
2,244,als,False,,0.0,0.0
2,244,fs,False,,0.0,0.0
2,244,igh,False,,0.0,0.0
2,245,sp,False,,0.0,0.0
2,245,als,False,,0.0,0.0
2,245,fs,False,,0.0,0.0
2,245,igh,False,,0.0,0.0
2,246,sp,False,,0.0,0.0
2,246,als,False,,0.0,0.0
2,246,fs,False,,0.0,0.0
2,246,igh,False,,0.0,0.0
2,247,sp,False,,0.0,0.0
2,247,als,False,,0.0,0.0
2,247,fs,False,,0.0,0.0
2,247,igh,False,,0.0,0.0
2,248,sp,False,,0.0,0.0
2,248,als,False,,0.0,0.0
2,248,fs,False,,0.0,0.0
2,248,igh,False,,0.0,0.0
2,249,sp,False,,0.0,0.0
2,249,als,False,,0.0,0.0
2,249,fs,False,,0.0,0.0
2,249,igh,False,,0.0,0.0
2,250,sp,False,,0.0,0.0
2,250,als,False,,0.0,0.0
2,250,fs,False,,0.0,0.0
2,250,igh,False,,0.0,0.0
2,251,sp,False,,0.0,0.0
2,251,als,False,,0.0,0.0
2,251,fs,False,,0.0,0.0
2,251,igh,False,,0.0,0.0
2,252,sp,False,,0.0,0.0
2,252,als,False,,0.0,0.0
2,252,fs,False,,0.0,0.0
2,252,igh,False,,0.0,0.0
2,253,sp,False,,0.0,0.0
2,253,als,False,,0.0,0.0
2,253,fs,False,,0.0,0.0
2,253,igh,False,,0.0,0.0
2,254,sp,False,,0.0,0.0
2,254,als,False,,0.0,0.0
2,254,fs,False,,0.0,0.0
2,254,igh,False,,0.0,0.0
2,255,sp,False,,0.0,0.0
2,255,als,False,,0.0,0.0
2,255,fs,False,,0.0,0.0
2,255,igh,False,,0.0,0.0
2,256,sp,False,,0.0,0.0
2,256,als,False,,0.0,0.0
2,256,fs,False,,0.0,0.0
2,256,igh,False,,0.0,0.0
2,257,sp,False,,0.0,0.0
2,257,als,False,,0.0,0.0
2,257,fs,False,,0.0,0.0
2,257,igh,False,,0.0,0.0
2,258,sp,False,,0.0,0.0
2,258,als,False,,0.0,0.0
2,258,fs,False,,0.0,0.0
2,258,igh,False,,0.0,0.0
2,259,sp,False,,0.0,0.0
2,259,als,False,,0.0,0.0
2,259,fs,False,,0.0,0.0
2,259,igh,False,,0.0,0.0
2,260,sp,False,,0.0,0.0
2,260,als,False,,0.0,0.0
2,260,fs,False,,0.0,0.0
2,260,igh,False,,0.0,0.0
2,261,sp,False,,0.0,0.0
2,261,als,False,,0.0,0.0
2,261,fs,False,,0.0,0.0
2,261,igh,False,,0.0,0.0
2,262,sp,False,,0.0,0.0
2,262,als,False,,0.0,0.0
2,262,fs,True,a0,0.0,0.0
2,262,igh,False,,0.0,0.0
2,263,sp,False,,0.0,0.0
2,263,als,False,,0.0,0.0
2,263,fs,False,,0.0,0.0
2,263,igh,False,,0.0,0.0
2,264,sp,False,,0.0,0.0
2,264,als,False,,0.0,0.0
2,264,fs,False,,0.0,0.0
2,264,igh,False,,0.0,0.0
2,265,sp,False,,0.0,0.0
2,265,als,False,,0.0,0.0
2,265,fs,False,,0.0,0.0
2,265,igh,False,,0.0,0.0
2,266,sp,False,,0.0,0.0
2,266,als,False,,0.0,0.0
2,266,fs,False,,0.0,0.0
2,266,igh,False,,0.0,0.0
2,267,sp,False,,0.0,0.0
2,267,als,False,,0.0,0.0
2,267,fs,False,,0.0,0.0
